competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,12233224,7543747,765792,3912763,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,12209381,7544441,765920,3888080,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,12225670,7569320,764064,3879999,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,12210886,7529108,766976,3904388,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,12205279,7555996,773856,3865410,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,12258097,7568689,763872,3914021,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,12195646,7546168,763008,3874597,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,12231697,7577257,763168,3880016,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,12220323,7562346,766016,3880227,1,2048,1024
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,294452166,288519753,1809152,4119168,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,295834026,289844415,1864064,4122773,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,294264684,288342300,1805760,4113358,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,294959277,288983496,1848128,4123994,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,294547753,288598318,1817952,4128878,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,294461734,288511101,1821888,4125254,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,294206680,288113082,1807424,4282205,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,294464784,288477668,1819552,4163663,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,294433558,288507767,1805600,4116295,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,294439217,288513752,1813920,4107680,1,1818,128
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,294356355,288404358,1825056,4123035,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,294643408,288657517,1847680,4133953,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,294926400,288932374,1868224,4121828,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,293963506,288018431,1825408,4116426,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,294260840,288241946,1891456,4123781,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,294651607,288727245,1792448,4128522,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,295420041,289478738,1763008,4174329,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,294710614,288716224,1855968,4135262,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,294856384,288909523,1827680,4115851,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,294458746,288547512,1788096,4119226,1,2048,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,16877802,7665999,5494272,9187742,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,16710830,7563360,5493888,9122401,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,16684792,7543981,5490336,9118449,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,17739338,7557372,5493120,10159925,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,16685975,7532944,5492992,9130830,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,16727347,7565607,5493216,9139701,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,16674748,7526376,5491072,9125798,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,16698561,7533658,5491744,9142119,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,16753201,7588562,5494016,9142122,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,16700044,7549762,5493536,9126983,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,66947643,258,66947100,285,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,66925721,100,66925382,239,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,66930890,104,66930530,256,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,66860806,72,66860513,221,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,66879956,88,66879644,224,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,66858854,98,66858518,238,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,66999000,43,66998733,224,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,66882276,69,66882015,192,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,66581602,52,66581302,248,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,66683308,69,66683033,206,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,67918136,320,67917344,472,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,67803763,188,67803272,303,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,67776661,163,67776197,301,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,67804753,185,67804270,298,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,67751640,146,67751260,234,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,67725185,119,67724782,284,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,67840551,98,67840123,330,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,67765495,121,67765095,279,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,67752681,111,67752255,315,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,67808771,80,67808439,252,1,1,1
GPU-Basic,power,CSR,8140,8140,64,1012521,10818861,3736524,4731904,2344655,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,10402828,3499846,4684800,2213528,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,10323350,3438425,4678656,2201403,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,10308530,3420788,4696064,2186719,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,10319282,3430443,4698112,2184853,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,10329967,3429006,4709376,2187724,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,10402461,3419934,4695040,2282534,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,10349193,3473474,4688896,2182207,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,11016457,3512173,4689920,2809574,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,10323604,3433211,4697088,2187845,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,8390515,5084462,203712,3028127,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,7489445,4221937,204864,2989065,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,7403548,4184017,204768,2940606,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,7397807,4188902,205088,2929856,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,7392123,4179071,203520,2936143,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,7398238,4187747,205440,2931302,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,7406481,4182156,202720,2947852,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,7420856,4195016,204768,2946866,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,7429760,4187714,203232,2964503,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,7403647,4181999,208256,2939443,1,2048,512
GPU-PyTorch,power,CSR,8140,8140,64,1012521,12850578,4743514,656416,7447354,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,12463073,4596687,640032,7223928,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,12244825,4357566,637120,7247431,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,13237424,4479646,636032,8119283,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,12489453,4479600,643040,7364253,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,12321106,4523564,635104,7160058,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,12290435,4549170,635456,7102733,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,12293838,4555642,635968,7099180,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,11840366,4307898,634272,6895374,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,12342169,4545584,635744,7158144,1,1,1
GPU-Tiled,power,CSR,8140,8140,64,1012521,33926457,3609665,28107776,2204135,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,33743385,3446062,28133376,2159306,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,34776469,4500746,28108800,2161807,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,33822876,3466274,28212224,2139507,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,33676674,3424350,28111872,2137117,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,33755216,3439867,28162048,2147586,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,33728121,3413848,28169216,2140526,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,34391743,3429232,28168192,2789714,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,33826212,3488118,28192768,2140349,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,33753211,3470642,28136448,2140674,1,512,64
GPU-Shared,power,CSR,8140,8140,64,1012521,7518414,4283668,1076224,2156054,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,6701524,3454364,1113088,2131391,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,6476442,3434996,889856,2149502,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,6615047,3437923,1038336,2135527,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,6490806,3441916,907264,2140210,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,6716146,3461738,1118208,2133474,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,6612067,3437829,1040384,2131774,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,6657323,3452918,1060864,2141144,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,6713998,3461952,1114112,2134736,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,6646786,3455287,1047552,2141582,1,256,256
GPU-Convert,power,CSR,8140,8140,64,1012521,6848959,3539024,1077248,2227727,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,7510600,3524717,1078272,2903476,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,6857737,3542397,1076224,2234159,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,6827616,3518235,1076224,2228479,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,6869994,3535120,1076224,2253076,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,6842972,3530663,1075200,2231963,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,6853164,3526177,1077248,2245586,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,6899919,3568864,1076224,2250671,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,6853600,3528946,1076224,2244123,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,6881100,3550329,1077248,2249656,1,2048,1024
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,17704090,14805503,585280,2310698,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,17261792,14388431,575552,2295062,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,17249437,14358555,605312,2283101,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,17192805,14327072,585152,2278170,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,17444402,14256433,577088,2607827,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,17048001,14184295,578592,2282826,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,17135366,14264841,591488,2276863,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,17093453,14191769,609056,2290426,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,17035038,14165821,578784,2288378,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,17032974,14145827,606336,2278488,1,510,128
GPU-Dynamic,power,CSR,8140,8140,64,1012521,17049567,14199807,577728,2269825,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,17062327,14149025,574176,2336685,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,17268032,14400899,592960,2271885,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,17178052,14310935,589728,2275303,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,17134042,14260729,589856,2281233,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,18153379,14194360,591008,3365822,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,17124411,14246432,590048,2286186,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,17187689,14303960,596416,2284565,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,17144352,14247276,604576,2290826,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,17080882,14209056,584512,2285190,1,2048,1024
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,6104754,3529241,501440,2556583,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,6080735,3519602,499904,2542838,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,7134549,4590570,499264,2525873,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,6094590,3540834,500224,2536867,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,6861680,4317681,498496,2527068,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,6072070,3512045,500032,2542127,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,7044075,4492409,498112,2535199,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,6076074,3518159,497888,2541027,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,6051544,3507444,498112,2527161,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,6051131,3497738,498528,2536055,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,165758536,517,165757571,448,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,165483937,121,165483429,387,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,165127765,123,165127284,358,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,165479900,122,165479420,358,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,165470955,124,165470457,374,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,165567068,111,165566551,406,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,165335473,123,165334868,482,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,165504228,111,165503690,427,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,165515156,110,165514598,448,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,165578707,183,165578097,427,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,167879798,347,167878680,771,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,167860796,277,167860108,411,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,168007146,110,168006665,371,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,167877554,113,167877029,412,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,167895782,123,167895239,420,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,167882636,179,167882037,420,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,167907909,110,167907210,589,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,167901004,173,167900154,677,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,167892157,211,167891459,487,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,167943345,113,167942684,548,1,1,1
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,19129350,5630323,8900608,4594824,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,19469076,5393441,8893440,5178949,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,18768327,5421162,8895488,4448234,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,18704177,5383219,8919040,4398570,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,18700684,5382067,8891392,4424086,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,18664962,5352493,8909824,4399823,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,18670630,5370925,8897536,4398489,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,18686724,5361941,8914944,4405938,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,18732811,5383647,8897536,4448575,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,18761439,5364695,8911872,4481263,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,15255757,7719210,526016,6976973,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,16093081,7620290,520768,7917835,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,15081648,7652134,519680,6874502,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,15864294,7580766,516896,7732334,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,15051480,7615723,521983,6881333,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,15105510,7557872,522719,6990585,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,14992498,7563564,523424,6872792,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,15007338,7590088,516767,6866626,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,14978590,7552589,520959,6871071,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,15037071,7612825,519296,6870414,1,2048,512
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,28337687,9260941,552032,18522456,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,32178710,12115470,543776,19516835,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,31427941,9036589,542304,21845788,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,29623283,8985724,546048,20087686,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,26885284,9123802,548384,17208868,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,27089138,8876687,541952,17666511,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,31360792,8963377,547104,21846294,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,27253399,8905149,541760,17803736,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,27307712,8961830,542880,17799636,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,27257390,8859959,545632,17848658,1,1,1
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,74468163,5500720,64533500,4431221,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,74474320,5388146,64524284,4558987,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,74407613,5377209,64508928,4518358,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,74439659,5365509,64540672,4531415,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,74466262,5379576,64547836,4536173,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,74452819,5346249,64560128,4543410,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,74418679,5362568,64521216,4532377,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,74455192,5368593,64541696,4542308,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,74477509,5398672,64541696,4534015,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,74405614,5363181,64500732,4539241,1,512,64
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,11069155,5399391,1141760,4524633,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,11083745,5414394,1138688,4527568,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,11085629,5400623,1143808,4538514,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,12139520,5392349,1145856,5598670,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,11077224,5382003,1141760,4550754,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,11090099,5399004,1143808,4544261,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,11104934,5402792,1142784,4555777,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,11150977,5407377,1143808,4597489,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,11124261,5423734,1147904,4549645,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,11102514,5417963,1146880,4535103,1,144,256
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,11697935,5505571,1541120,4648039,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,12708574,6537942,1538048,4628616,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,11679752,5500504,1538048,4637683,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,11659420,5490781,1536000,4629055,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,11629353,5466651,1537024,4622081,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,11655637,5470837,1538048,4643932,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,12730579,5474841,1540096,5712590,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,11666914,5463960,1536000,4664492,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,11680190,5477585,1538048,4660307,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,11637057,5453243,1542144,4638381,1,2048,1024
GPU-Preprocessing,combinatorics,CSR,4562,5761,64,2462970,81658256,75536563,1312928,4804087,1,286,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,64,2462970,82108986,75966802,1305632,4832406,1,286,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,64,2462970,81691780,75191403,1297824,5198600,1,286,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,64,2462970,80742167,74632673,1305920,4800468,1,286,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,64,2462970,80867302,74703051,1304640,4855967,1,286,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,64,2462970,80831710,74695976,1320256,4812195,1,286,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,64,2462970,80568047,74457992,1297504,4809243,1,286,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,64,2462970,80699016,74593201,1299456,4802601,1,286,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,64,2462970,80923896,74809851,1302528,4807723,1,286,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,64,2462970,80614716,74496644,1307968,4806616,1,286,128
GPU-Dynamic,combinatorics,CSR,4562,5761,64,2462970,80610422,74494095,1310688,4801771,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,64,2462970,80830315,74664752,1299808,4862078,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,64,2462970,81374891,75220156,1296160,4854618,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,64,2462970,81530021,74610748,1300864,5614994,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,64,2462970,80751574,74641728,1309440,4796169,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,64,2462970,80753413,74625478,1310304,4814540,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,64,2462970,80933561,74810053,1305600,4814211,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,64,2462970,80564736,74454374,1305312,4801897,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,64,2462970,80644566,74536130,1304544,4800763,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,64,2462970,80510697,74406732,1301952,4798408,1,2048,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,64,2462970,10337605,5560248,363168,4753581,1,1,1
GPU-cuSPARSE,combinatorics,CSR,4562,5761,64,2462970,10230563,5506330,366464,4699930,1,1,1
GPU-cuSPARSE,combinatorics,CSR,4562,5761,64,2462970,10226430,5506764,364096,4695596,1,1,1
GPU-cuSPARSE,combinatorics,CSR,4562,5761,64,2462970,10860084,5459516,364320,5377180,1,1,1
GPU-cuSPARSE,combinatorics,CSR,4562,5761,64,2462970,10225661,5476951,363520,4726138,1,1,1
GPU-cuSPARSE,combinatorics,CSR,4562,5761,64,2462970,10236996,5484035,364384,4730519,1,1,1
GPU-cuSPARSE,combinatorics,CSR,4562,5761,64,2462970,12464346,7673990,364672,4765869,1,1,1
GPU-cuSPARSE,combinatorics,CSR,4562,5761,64,2462970,10544547,5810835,365216,4710055,1,1,1
GPU-cuSPARSE,combinatorics,CSR,4562,5761,64,2462970,10192787,5449831,365920,4717992,1,1,1
GPU-cuSPARSE,combinatorics,CSR,4562,5761,64,2462970,10186778,5457710,364096,4705534,1,1,1
CPU-Basic,stress,CSR,25710,25710,64,1889447,125924776,579,125923745,452,1,1,1
CPU-Basic,stress,CSR,25710,25710,64,1889447,125832223,123,125831840,260,1,1,1
CPU-Basic,stress,CSR,25710,25710,64,1889447,125785129,112,125784760,257,1,1,1
CPU-Basic,stress,CSR,25710,25710,64,1889447,125864845,165,125864417,263,1,1,1
CPU-Basic,stress,CSR,25710,25710,64,1889447,125755018,153,125754597,268,1,1,1
CPU-Basic,stress,CSR,25710,25710,64,1889447,125810126,182,125809760,184,1,1,1
CPU-Basic,stress,CSR,25710,25710,64,1889447,125786718,155,125786322,241,1,1,1
CPU-Basic,stress,CSR,25710,25710,64,1889447,125802143,156,125801790,197,1,1,1
CPU-Basic,stress,CSR,25710,25710,64,1889447,125781139,105,125780771,263,1,1,1
CPU-Basic,stress,CSR,25710,25710,64,1889447,125796140,81,125795800,259,1,1,1
CPU-Basic,stress,COO,25710,25710,64,1889447,127764098,370,127763175,553,1,1,1
CPU-Basic,stress,COO,25710,25710,64,1889447,127604552,188,127603986,378,1,1,1
CPU-Basic,stress,COO,25710,25710,64,1889447,127673771,81,127673395,295,1,1,1
CPU-Basic,stress,COO,25710,25710,64,1889447,127575791,169,127575413,209,1,1,1
CPU-Basic,stress,COO,25710,25710,64,1889447,127602739,160,127602395,184,1,1,1
CPU-Basic,stress,COO,25710,25710,64,1889447,127737803,188,127737338,277,1,1,1
