competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,98534071570,174986502,98304417792,98359059967,1,2048,64
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,98557501189,174637322,98328739840,98382834722,1,2048,128
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,98555733488,174490860,98326659072,98381217920,1,2048,128
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,98531873484,175242061,98302566400,98356603727,1,2048,256
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,98534581203,175083409,98304925696,98359473225,1,2048,256
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,98536776527,173818590,98308898816,98362928937,1,2048,512
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,98535297125,175011519,98305769472,98360261143,1,2048,512
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,98520592373,173945456,98291449856,98346618052,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,98518190001,174832160,98288836608,98343333937,1,2048,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,374553864,209079137,115127136,51560818,1,128,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,371712567,208034078,113484416,50320024,1,128,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,386777132,210945512,124469248,52604846,1,128,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,383269684,208737972,123350080,51304386,1,128,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,431717522,208428772,173004576,50361984,1,128,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,428299609,207591031,170400672,50727174,1,128,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,517915947,208027021,259650304,52414293,1,128,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,515089802,208164956,257154240,49703858,1,128,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,607937733,207837180,350334880,51945382,1,128,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,605073749,208374861,347443296,49187418,1,128,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,373551083,208995498,114465440,52268098,1,256,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,369751261,208125136,112328768,49174106,1,256,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,427751269,208393634,169112000,52421881,1,256,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,424125164,208580324,165892512,49525306,1,256,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,511229825,208113532,251759744,53534212,1,256,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,507978878,209804273,247608896,50439364,1,256,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,600775184,208303738,341975936,52676559,1,256,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,597118008,208606822,338510944,49920335,1,256,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,596800760,209224837,337253824,52506262,1,256,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,593560120,209181607,334815744,49489756,1,256,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,427065369,209193045,167466656,52281947,1,512,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,423189200,208520271,164383232,50332362,1,512,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,509165128,207876265,250841344,52621920,1,512,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,506041976,208506026,247615872,49802974,1,512,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,597105310,209117756,337551712,51191292,1,512,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,593536994,207938761,335392640,50316982,1,512,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,585372805,208035965,326881248,52640405,1,512,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,582007447,208409736,323608672,49929987,1,512,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,575144588,210353516,314378880,50890900,1,512,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,571550252,208725480,312654656,50294391,1,512,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,506927846,208725240,247780224,51187557,1,1024,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,503722166,208692042,244694976,50377479,1,1024,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,597079015,209283935,337697056,52286206,1,1024,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,594440073,210028153,335160032,49191249,1,1024,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,604871219,208588412,345817600,52277771,1,1024,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,600796431,208456257,342110688,50340610,1,1024,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,563485521,209925688,303113280,52431767,1,1024,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,560411313,208472754,301647552,50413891,1,1024,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,506997651,208266225,248281056,52241562,1,1024,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,503590988,207644325,245715104,50329910,1,1024,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,598766226,209075868,339307104,51867922,1,2048,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,595589814,208716985,336672544,50302141,1,2048,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,602771351,208859641,343467264,51088038,1,2048,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,599449608,208361503,340795936,50361268,1,2048,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,592022782,208410937,333199488,52567963,1,2048,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,588760162,208818112,329679264,50317066,1,2048,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,494379111,209426823,234482816,52440754,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,491109755,208736447,232018816,50384050,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,486375154,208285606,226461984,53844337,1,2048,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,483251054,208915245,223278368,50921753,1,2048,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,419565573,233077558,113680608,73045664,1,128,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,417979289,233289585,111776032,73002242,1,128,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,476315152,232364167,171181088,74414382,1,128,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,475282717,233351477,168976512,72966616,1,128,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,631141670,232691223,325683808,74785112,1,128,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,629789404,233239792,323685344,72952763,1,128,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,759545175,232971773,453816928,73623370,1,128,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,758060911,232947351,452261568,72937939,1,128,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,752578282,234217328,445430688,73021647,1,128,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,750913059,233353091,444666016,73978299,1,128,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,478768559,232878816,172848640,73263737,1,256,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,477496904,232909567,171504512,73167247,1,256,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,613878603,232546000,308588384,74942487,1,256,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,612720970,233276680,306644928,72717069,1,256,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,771601807,233899554,463929888,75901426,1,256,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,770040717,232404963,464128416,73412184,1,256,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,781342688,234530312,473105472,75918781,1,256,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,780237339,234217017,472519936,73419146,1,256,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,743252583,233887021,435540864,74788994,1,256,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,741627719,233039280,434650304,74024405,1,256,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,612245171,232868690,306570560,73498970,1,512,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,610946665,232797470,305230400,73004002,1,512,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,776359803,233805223,469754688,73199113,1,512,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,775061031,233481100,468667360,72996006,1,512,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,781366765,232625057,473801280,77135790,1,512,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,780068508,233542249,471456320,74938408,1,512,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,755128187,233690430,448614176,74588808,1,512,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,753487023,233141403,447479360,72956285,1,512,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,681152792,233556664,374745184,73215359,1,512,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,679798932,234333294,372446816,73021842,1,512,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,773330304,233717806,466750112,74106273,1,1024,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,772023140,233390900,465658144,73059129,1,1024,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,775941960,232708432,470096448,73179965,1,1024,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,774049183,233310912,467586816,73725959,1,1024,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,756081595,233903825,449501696,74874644,1,1024,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,755144332,234201115,448262432,72599261,1,1024,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,692135826,233050732,385133280,75516404,1,1024,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,691042452,233789757,383193120,74148058,1,1024,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,608950646,233530133,302535648,73984401,1,1024,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,606387889,231750157,301711712,73012226,1,1024,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,777496722,233600984,470927616,73058476,1,2048,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,775744205,233424923,469387264,74187755,1,2048,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,754435900,234386787,447160480,72895902,1,2048,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,753262097,233918155,446288160,73679821,1,2048,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,692374819,233458964,385957344,73049229,1,2048,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,689609279,232298538,384456384,73218758,1,2048,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,623286281,233518843,317024160,72833957,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,622213333,233685779,315534016,73684762,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,534397871,232526376,229029312,74231654,1,2048,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,533088684,232171053,227961280,73043657,1,2048,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,53134351064,818342085,51979079680,339579554,1,128,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,53183039873,821374443,52028043264,333864439,1,128,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52429273255,295007142,51797209088,339664966,1,128,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52469242955,291845071,51844038656,333589032,1,128,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52385886347,294947399,51754463232,339060045,1,128,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52424496403,290782113,51801235456,332705004,1,128,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52343201224,295327985,51712118784,338347028,1,128,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52381685475,290958135,51758501888,332450572,1,128,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52295111130,295377022,51665498112,336830947,1,128,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52336272027,290353631,51713163264,332975906,1,128,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52248828453,295443628,51619569664,336407009,1,256,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52287931390,290070119,51665068032,333015906,1,256,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52202365136,294637038,51575369728,334933618,1,256,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52245331973,289985269,51622023168,333545265,1,256,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52151986277,294841231,51524849664,334858079,1,256,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52194760910,291022410,51571068928,332887669,1,256,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52102495373,294609841,51477901312,332578398,1,256,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52143026692,290895801,51519811584,332535050,1,256,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52051659413,294206513,51425562624,334477338,1,256,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52088480408,290039735,51467956224,330701315,1,256,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52007678166,294509723,51381301248,334478324,1,512,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,52047780325,290185366,51425169408,332669279,1,512,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51957214684,294195125,51331751936,333859450,1,512,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51998943856,290733980,51374718976,333705344,1,512,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51907297659,294121983,51281625088,334140061,1,512,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51946863769,289937904,51323494400,333644348,1,512,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51852711164,294687558,51227344896,333263703,1,512,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51896842574,290765866,51273519104,332773398,1,512,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51812494788,295241878,51187445760,332389908,1,512,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51851344343,289863956,51229216768,332483931,1,512,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51758583216,295155033,51133771776,332233856,1,1024,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51797342644,290354733,51177979904,329220904,1,1024,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51709117058,295219088,51084079104,332400163,1,1024,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51748769273,289806012,51129966592,329213511,1,1024,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51661130226,295060159,51036418048,332233098,1,1024,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51702415373,290093355,51083894784,328642419,1,1024,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51609602259,295102738,50984620032,332463147,1,1024,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51653125856,290722314,51033337856,329280324,1,1024,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51559813158,294302149,50935824384,332276263,1,1024,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51601682437,290544032,50981031936,330327704,1,1024,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51508086234,294335537,50884116480,332200569,1,2048,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51551027981,290779938,50931728384,328734952,1,2048,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51459573646,294158505,50835718144,332283185,1,2048,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51544133223,290326990,50926952448,329429866,1,2048,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51438142392,294103451,50814312448,332308654,1,2048,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51538975680,289804424,50922209280,329544993,1,2048,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51446189517,294231300,50822107136,332434991,1,2048,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51540106029,289747390,50923466752,329468618,1,2048,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51443678181,293871009,50819596288,332784003,1,2048,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,51644826940,290622657,51027329024,329378894,1,2048,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,21098355137,207263501,20842121216,51275052,1,128,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,21484108151,205449124,21229680640,51280679,1,128,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,22498037094,207256919,22241845248,51250212,1,128,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,22473036036,206452726,22217623552,51281513,1,128,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,49260876822,208025144,49004036096,51255242,1,128,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48988335464,207332819,48732049408,51399595,1,128,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,47842304737,208027732,47584686080,52040097,1,128,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,47772248650,206546964,47516749824,51404139,1,128,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48160207707,207689189,47903645696,51289756,1,128,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48137812042,206124217,47882797056,51283214,1,128,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,19463505427,207823971,19206727680,51240565,1,256,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,19539176520,207083699,19283138560,51255052,1,256,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,47153962922,208044740,46897111040,51234794,1,256,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,46934758289,207134256,46678638592,51399410,1,256,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48206495013,208051250,47949582336,51295501,1,256,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,47990713311,207100236,47734640640,51421262,1,256,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,50114316690,208766212,49855602688,52375224,1,256,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,50013816065,205939517,49759055872,51301950,1,256,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,44222246176,208229308,43965124608,51304039,1,256,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,44239001095,206012692,43984048128,51317987,1,256,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,46205970579,208073091,45949030400,51267933,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,45934081747,206412706,45678735360,51343917,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48370567901,207435734,48114241536,51292430,1,512,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,47933449664,205923086,47678144512,49434918,1,512,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,50519559150,207696072,50262900736,51318203,1,512,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,50490465579,207288526,50233798656,49465683,1,512,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48594016852,207367632,48336699392,50252865,1,512,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48629799783,207723348,48372015104,50362798,1,512,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,44640750253,208986428,44382818304,51248557,1,512,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,44656045205,209060016,44397658112,49388190,1,512,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48196467054,206543277,47940239360,51968343,1,1024,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48635060275,209286230,48376705024,49180328,1,1024,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,49072861988,206289869,48817799168,51221765,1,1024,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,49430865939,208345152,49173508096,51541289,1,1024,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48355738535,207014334,48098799616,50391941,1,1024,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48626273410,207636715,48369590272,51532892,1,1024,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,47981787416,207056401,47725879296,51292416,1,1024,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48268919306,207774455,48012132352,51506828,1,1024,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,44067661135,206131015,43812720640,51192655,1,1024,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,44259355696,207658362,44002562048,51579604,1,1024,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,49861057844,207106707,49605124096,51278665,1,2048,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,50156844042,206725930,49901068288,51553193,1,2048,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48514467324,205993293,48259612672,51271191,1,2048,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48865181384,208262097,48607862784,51555788,1,2048,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48387437863,207083980,48131469312,51302472,1,2048,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48477077498,207631548,48220397568,51524635,1,2048,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,47982803908,206937638,47726972928,51295685,1,2048,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,48312095237,207483280,48055562240,51520175,1,2048,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,44106791879,205742805,43852271616,51147892,1,2048,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,742349630,262243180,430339072,51937155,1,128,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,675128702,263781735,362804096,50831886,1,128,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,43429530478,208283119,43171262464,50012260,1,2048,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,495004645,264250665,181752896,51341909,1,128,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,520272302,264083136,205968384,50112712,1,128,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,681076028,264017666,367897280,51503827,1,128,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1094639688,265753702,778897728,49909539,1,128,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,488711868,267140647,172132704,49432195,1,128,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1279639183,266266292,964199616,51495759,1,128,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1169474804,267801711,852163328,49486007,1,128,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,503269785,285999804,167901856,49362245,1,256,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,703911109,265026468,390133504,51107386,1,256,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1243902961,291511804,902331584,50017821,1,128,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,687783257,264916901,373610560,51614136,1,256,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1161504154,265496064,846752192,49235889,1,256,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,512469307,288786966,174292640,49383658,1,256,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1367196983,290047812,1027953856,51526832,1,256,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1299649597,266731371,983473536,49427890,1,256,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1332879735,292547037,991047168,51608415,1,256,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1365656661,269215877,1046947968,49449309,1,256,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,506342296,287743637,169281568,49304933,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1467738995,293383620,1125164672,51484077,1,256,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1465172153,265864645,1149997056,49288368,1,512,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,508613995,288340908,170919584,49342613,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1415571178,290263620,1076032896,51603986,1,512,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1355312028,267199387,1038593024,49496289,1,512,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1416556040,292705384,1074079232,52097027,1,512,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1429463670,268962643,1110966656,49482827,1,512,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1199674641,294247128,856154368,51620401,1,512,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1261503128,270393420,941503616,49466191,1,512,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1286327998,278625107,957540288,51572633,1,1024,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1186673853,272763080,864289088,49462740,1,512,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1530800040,290841211,1190192128,52100183,1,1024,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1472457694,267204490,1155849984,49383171,1,1024,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1508911054,291837744,1167783680,51616650,1,1024,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1529121273,269426916,1210242816,49411849,1,1024,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1288288925,293451905,945584832,51594326,1,1024,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1345160712,271213760,1024307840,49489814,1,1024,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,990511469,291051676,650279424,51516493,1,1024,1024
