competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,36036817174,67055100,35945988096,35969713184,1,512,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,36035429315,66988361,35944603648,35968393484,1,1024,64
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,36035467824,67425848,35944263680,35967995696,1,1024,128
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,36036771950,66929371,35946049536,35969794569,1,1024,256
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,36037654479,67277340,35946688512,35970332059,1,1024,512
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,36036912912,66817291,35946360832,35970048871,1,1024,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,36036622923,66966691,35945906176,35969606462,1,2048,64
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,36037143970,66930931,35946266624,35970166309,1,2048,128
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,36038208045,66984940,35947409408,35971175745,1,2048,256
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,36037130810,66944291,35946463232,35970139590,1,2048,512
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,36037426408,67009220,35946700800,35970367688,1,2048,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,153370261,79502547,51923776,21921761,1,128,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,127705237,79411097,26371712,21900251,1,128,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,120374023,79349606,19064320,21938151,1,128,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,124940041,79317417,23673088,21928451,1,128,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,131894647,79301867,30641344,21929442,1,128,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,126753512,79069938,25785376,21877151,1,256,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,119975666,79462837,18684512,21806712,1,256,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,122935511,79618785,22033792,21261765,1,256,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,131349070,79428917,29882368,22016681,1,256,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,132694872,79614245,31066336,21992521,1,256,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,119252900,79456257,17944832,21829912,1,512,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,124269374,79449636,22928512,21870132,1,512,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,132181595,79741565,31094880,21323334,1,512,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,151294081,79296888,49940064,22035601,1,512,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,130438624,79430247,29109824,21876851,1,512,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,124110006,79600886,22589792,21897772,1,1024,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,131807117,79482296,30435168,21868262,1,1024,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,151261721,79938644,49381696,21919672,1,1024,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,147698188,79612636,46110592,21953141,1,1024,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,122634343,79485886,21043264,22083621,1,1024,1024
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,131982016,79376147,30699232,21884912,1,2048,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,149787258,79394337,48387456,21984541,1,2048,128
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,146593414,79388167,45199936,21984071,1,2048,256
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,133871107,79298307,32609570,21942341,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,120776402,79844325,19652064,21258875,1,2048,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,138236555,88053774,21551040,28596798,1,128,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,132738852,88270043,16114529,28321849,1,128,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,139803988,87990515,23168544,28611428,1,128,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,148823433,87922675,32492032,28375159,1,128,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,157091322,87975114,40519040,28563219,1,128,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,131226610,88096163,14819968,28276780,1,256,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,138490274,88005713,21988000,28463019,1,256,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,147227631,88159664,30633568,28400619,1,256,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,157437200,88037734,40717472,28648728,1,256,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,152054697,88193503,35364032,28464679,1,256,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,138373715,87944404,21940192,28455570,1,512,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,148313505,88614361,31224192,28441629,1,512,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,157366281,88006544,40841920,28485649,1,512,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,161574620,88035354,45101824,28404829,1,512,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,146067977,88146743,29429248,28456860,1,512,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,147792838,87914945,31455968,28388539,1,1024,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,158209296,88137443,41527200,28512668,1,1024,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,161779488,88118833,44962944,28664658,1,1024,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,156243147,88455992,39210400,28544199,1,1024,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,138567143,87888345,22155264,28489668,1,1024,1024
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,158241566,88259513,41247232,28701838,1,2048,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,161550429,88013014,44885504,28619478,1,2048,128
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,155894828,88214713,39085440,28561698,1,2048,256
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,147447450,88564841,30216320,28632479,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,131032881,88540191,13853536,28606169,1,2048,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12695740825,129126610,12412185600,154499665,1,128,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669326877,107042030,12408070144,154278516,1,128,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669535676,107074430,12408392704,154129977,1,128,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669472336,106954231,12407904256,154670114,1,128,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669625515,107086250,12407988224,154603254,1,128,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669496985,107295558,12407979008,154270516,1,256,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669002858,107258779,12407917568,153873618,1,256,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669483625,107309658,12407980032,154238926,1,256,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669147317,107083790,12407964672,154143276,1,256,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12668760519,107050140,12407956480,153797838,1,256,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12668996588,107096330,12408007680,153933588,1,512,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669091887,106917931,12408047616,154167756,1,512,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669552615,107018080,12408247296,154328376,1,512,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669866093,106957890,12408419328,154528644,1,512,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669086017,107045600,12407956480,154122226,1,512,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669055197,107070189,12407994368,154029702,1,1024,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669262552,107143993,12407993344,154162451,1,1024,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669893089,107372742,12408480768,154077772,1,1024,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669393401,107253282,12408144896,154033582,1,1024,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669180943,106999104,12407993344,154224781,1,1024,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669114432,107105533,12408018944,154028211,1,2048,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669895209,107099603,12408107008,154724239,1,2048,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669186682,107129453,12407963648,154129602,1,2048,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669586830,107198572,12407967744,154456860,1,2048,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12669422521,106991293,12407929856,154537550,1,2048,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,6490689948,78878372,6389780992,22031152,1,128,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,5255006939,79328630,5153581568,22093971,1,128,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,3614023185,79166230,3512848640,22000492,1,128,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,5660359784,79153340,5559194624,22011072,1,128,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9351190951,79207800,9249829888,22163241,1,128,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,4900208965,79506159,4798703616,21993422,1,256,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,3403341921,79741627,3301590272,21999881,1,256,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,4916067637,79250490,4814804992,22005792,1,256,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8740649625,79533438,8639035392,22087961,1,256,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9341739847,79451398,9240280064,22015822,1,256,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,3087907534,79418639,2986486784,21989682,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,5418316765,79302590,5317084160,21924822,1,512,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8576365344,79188541,8475236352,21944322,1,512,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9182244382,79479539,9080856576,21912972,1,512,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9356413145,79717728,9254695936,22004112,1,512,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,5654779672,79559418,5553140736,22073952,1,1024,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8539656085,79449469,8438190592,22018132,1,1024,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9214176115,79317670,9112833024,22026652,1,1024,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9204935970,79259179,9103659008,22018172,1,1024,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9351390474,79415389,9249939456,22035791,1,1024,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8397506819,79260479,8296252928,21990901,1,2048,64
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9051303276,79094490,8950099968,22106751,1,2048,128
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9173948662,79388999,9072560128,21996351,1,2048,256
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9179314994,79178800,9078098944,22032881,1,2048,512
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9329784133,79196900,9228549120,22033921,1,2048,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,301514434,117361342,162096128,22051011,1,128,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,268884284,120265187,126463136,22150420,1,128,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,245709749,121570761,102098400,22036151,1,128,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,239962167,122480446,95418016,22053601,1,128,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,248039557,123878209,102046272,22096051,1,128,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,257555430,120213407,115322688,22013252,1,256,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233901707,119752079,92069856,22074102,1,256,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,230190885,122607155,85547840,22026162,1,256,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,238622284,124805125,91779392,22018092,1,256,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,283712551,125774860,135830912,22067171,1,256,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,230966042,121597721,87261632,22101802,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,227101890,122785595,82157152,22148291,1,512,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233862387,124665785,87075456,22100651,1,512,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,279632822,125713800,131756728,22122322,1,512,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,256287007,127492312,106656416,22098261,1,512,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,228366394,123390171,82900224,22065432,1,1024,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,235354249,124201317,88986112,22147651,1,1024,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,278521547,124099468,132216352,22166651,1,1024,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,253825339,127369142,104271648,22145801,1,1024,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,231724297,125642320,83844256,22198640,1,1024,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233862956,123879159,87918080,22045691,1,2048,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,281223394,125199613,133853472,22129981,1,2048,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,257896659,127638921,108025408,22192091,1,2048,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233478429,125424682,85909248,22105901,1,2048,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,232761072,126702475,83906624,22111821,1,2048,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453002736,79615577,7351344128,22051362,1,128,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7455004555,79757886,7353169920,22085011,1,128,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452953977,79431399,7351255040,22274881,1,128,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7451014935,79558588,7349414912,22045881,1,128,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452035110,79780046,7350224896,22034191,1,128,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7455822762,79632578,7354102784,22091781,1,256,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7451714332,79440208,7350293504,21987762,1,256,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454143470,79599477,7352543232,22009211,1,256,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453709102,79481498,7352201216,22036331,1,256,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453836672,79401759,7352449024,21994072,1,256,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7457625803,79239840,7356351488,22041261,1,512,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7455136335,79902796,7353243648,21996571,1,512,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453781852,79382758,7352346624,22056582,1,512,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454181840,79519648,7352642560,22021802,1,512,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454479089,79451539,7352956928,22072801,1,512,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453639203,79498948,7352125440,22016582,1,1024,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453962371,79395409,7352557568,22009871,1,1024,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452488599,79589678,7350892544,22007352,1,1024,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454723977,79902926,7352836096,21984232,1,1024,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452576047,79484248,7351014400,22076061,1,1024,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7455396974,79347398,7353844736,22204001,1,2048,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7451725612,79468698,7350157312,22098221,1,2048,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7456462049,79427858,7354975232,22057211,1,2048,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453244324,79495308,7351770112,21976201,1,2048,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452740787,79301299,7351481344,21955272,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,124016758,79969076,22497600,44003883,1,128,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,118777765,79623238,17158464,39108547,1,128,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,125948309,79527338,24229408,46370462,1,128,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,135365342,79656527,33659360,55661735,1,128,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,143075065,79523948,41472352,63504377,1,128,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,117555720,79815476,15679968,37693284,1,256,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,124516176,79494628,22869024,44974409,1,256,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,133246333,79521058,31376640,53677485,1,256,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,143404053,79557178,41658848,63798586,1,256,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,138498107,79737476,36635520,58711001,1,256,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,124670546,79740187,22782976,44882769,1,512,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,133722411,79486348,32142434,54188943,1,512,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,143267873,79533048,41683328,63686215,1,512,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,147816591,79572808,46055136,68197283,1,512,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,132166898,79633367,30427168,52485701,1,512,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,134018459,79631857,32272766,54339612,1,1024,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,144004440,79624907,42336704,64331813,1,1024,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,147630502,79535808,45946016,68049594,1,1024,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,142035019,79688627,40236000,62298382,1,1024,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,124646426,80025666,23209952,44577051,1,1024,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,144101220,79661697,42261152,64393723,1,2048,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,147669402,79529658,45859040,68092164,1,2048,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,141806021,79648798,39974592,62108974,1,2048,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,132975545,79555878,31199584,53373377,1,2048,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,116889043,79934175,14837184,36910318,1,2048,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4367831276,4331547955,14681120,21594754,1,128,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4374726325,4338338422,14687360,21691934,1,128,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4367458487,4331139495,14672064,21637764,1,128,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4369066900,4331948711,14683872,22423701,1,128,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4370229704,4333920231,14676896,21623425,1,128,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4372974030,4336540068,14681216,21743254,1,256,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4372913411,4336537199,14681408,21686484,1,256,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4371464557,4335160264,14679392,21615504,1,256,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4376997771,4340623739,14678560,21686414,1,256,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4369717977,4333378194,14679072,21651645,1,256,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4365192618,4328792036,14679680,21712234,1,512,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4378204114,4341880491,14688928,21626244,1,512,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4367306838,4330961555,14683968,21651564,1,512,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4364919460,4328616097,14680128,21613735,1,512,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4379955646,4343636173,14678784,21632714,1,512,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4372591022,4336288959,14685120,21607145,1,1024,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4361640016,4324744596,14679584,22207332,1,1024,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4372268474,4335913412,14694304,21651914,1,1024,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4371177990,4334842387,14679520,21648165,1,1024,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4363237068,4326967415,14676256,21584675,1,1024,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4366426263,4330132249,14675936,21610195,1,2048,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4359913144,4323608341,14682016,21614254,1,2048,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4364443842,4328146049,14679968,21609474,1,2048,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4370043245,4333777052,14684448,21571525,1,2048,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4374127096,4337755243,14684480,21678575,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4370862471,4334467028,14676800,21710354,1,128,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4368965700,4332410798,14687936,21857663,1,128,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4370923151,4334587178,14683072,21644405,1,128,256
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4365436438,4329116264,14679168,21632025,1,128,512
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4362108603,4325826400,14677984,21596044,1,128,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4362527852,4326219229,14679104,21620685,1,256,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4370103785,4333778092,14684576,21632665,1,256,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4365268078,4329011414,14677088,21571615,1,256,256
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4368127114,4331790171,14681760,21647304,1,256,512
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4361855515,4325475022,14669696,21702304,1,256,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4367804926,4330389598,14680448,22725279,1,512,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4367320398,4330969005,14673760,21667914,1,512,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4363463077,4327110174,14679008,21665375,1,512,256
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4376194554,4339910801,14673312,21601454,1,512,512
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4365432397,4329096974,14682720,21644294,1,512,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4373501848,4337172155,14683680,21637275,1,1024,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4361041059,4324710486,14681856,21640454,1,1024,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4362652902,4326211769,14682496,21750225,1,1024,256
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4369954245,4333625582,14679616,21640144,1,1024,512
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4374265974,4337931371,14679200,21646234,1,1024,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4365365098,4328950176,14677056,21729434,1,2048,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4367297769,4330876666,14681120,21731405,1,2048,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4362611711,4326323468,14677152,21602724,1,2048,256
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4367452497,4331091624,14683616,21669134,1,2048,512
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,4360979479,4324660117,14678752,21631894,1,2048,1024
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,2259525329,134622563,2096232192,28409111,1,128,64
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,1470439548,131841277,1310475648,28094483,1,128,128
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,1012743430,131554068,853262080,27895464,1,128,256
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,741818311,131800857,582007552,27976963,1,128,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,537563908,131525978,378037600,27965854,1,128,1024
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,1468553317,131812947,1308681088,28027993,1,256,64
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,1013467957,131692728,853793024,27951284,1,256,128
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,741229255,131774187,581461248,27961654,1,256,256
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,537681218,131637688,377984384,28024684,1,256,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,409560872,131695927,249885408,27943784,1,256,1024
