competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Convert,mass,CSR,420,420,128,3513,244209,132409,60416,50050,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,248599,136639,59392,50100,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,248128,137529,59392,49169,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,255629,144749,59392,48880,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,246749,136769,59392,48900,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,241049,130759,59392,48910,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,248459,132230,59392,54989,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,245439,132330,59392,51940,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,240039,130119,59392,48440,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,240188,130729,59392,48449,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,241589,129360,61440,48159,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,241599,131009,59392,48960,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,250749,139689,59392,49630,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,241168,130609,59392,49299,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,243449,131100,60416,50290,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,240669,129539,59392,49870,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,227409,121539,57344,46150,1,2048,1024
GPU-Convert,mass,CSR,420,420,128,3513,228069,121819,57344,46650,1,2048,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1337134,1249434,36864,47420,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1362463,1277314,31744,50689,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1395973,1312134,31744,49409,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1370804,1288734,30720,47830,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1366503,1282653,29696,49750,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1380703,1295854,33792,48569,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1382053,1297894,32768,48709,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1382024,1299764,31744,47620,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1350043,1268734,31744,46900,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1411033,1329164,30720,47200,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1379024,1297994,31744,45980,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1343354,1261264,30720,47500,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1385663,1302143,30720,49040,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1388643,1297734,33792,54590,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1376923,1293544,31744,48599,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1392802,1310153,31744,48069,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1374323,1293293,31744,46550,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1365423,1283014,32768,47119,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1391303,1307634,31744,48479,1,4,1024
GPU-cuSPARSE,mass,CSR,420,420,128,3513,1380744,1297134,32768,49120,1,4,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,616668,399109,70656,145130,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,636856,414318,70656,149409,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,630287,412348,69632,145249,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,627987,413138,69632,142749,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,623107,405098,70656,145289,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,623637,406568,71680,143710,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,633697,416178,70656,144820,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,578847,370288,69632,136980,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,577497,370018,69632,135960,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,580607,373518,69632,135989,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,576007,369338,69632,135299,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,583297,376288,69632,135649,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,580187,367648,70656,139629,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,577077,370308,70656,134799,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,579718,371739,69632,137000,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,574408,369659,68608,133720,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,582538,374869,69632,135480,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,576677,367638,70656,137080,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,582007,376088,69632,134530,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,128,3701,573637,366828,69632,135389,1,2048,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1686712,1488533,55296,138810,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1683872,1493242,54272,133280,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1680702,1483253,54272,140429,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1716802,1524683,54272,135439,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1703861,1514142,53248,133129,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1721502,1518583,56320,144259,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1765081,1562393,57344,142839,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1746242,1545673,56320,141859,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1764411,1568672,53248,139049,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1714822,1514743,54272,141839,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1748331,1546222,55296,142809,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1777702,1578603,55296,140820,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1792431,1594582,54272,140510,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1740871,1542282,55296,140319,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1750692,1547743,57344,141719,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1720251,1520392,55296,141099,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1743192,1550703,54272,135559,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1725091,1525772,54272,140999,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1755892,1555953,55296,141049,1,4,1024
GPU-cuSPARSE,adder,CSR,1813,1813,128,3701,1757271,1553892,56320,144399,1,4,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3732702,3139795,108032,479188,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3774951,3185854,109184,474407,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3367624,2792496,107488,461858,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3373164,2800756,106816,459828,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3355923,2788506,105792,455188,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3370964,2801176,106592,457318,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3365974,2787717,106144,466068,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3364693,2798336,107360,454098,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3390344,2806636,107328,470428,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3360044,2792387,108448,453928,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3364683,2798016,107872,453608,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3387254,2797786,107744,476268,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3363094,2792257,107296,458068,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3363033,2795706,106240,455878,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3355224,2795857,106176,446878,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3394383,2813876,107008,468028,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3362553,2792406,108000,456247,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3386304,2807296,107232,465548,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3369904,2800947,107264,456688,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,128,14562,3364643,2789356,107392,462718,1,2048,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,8706818,4092150,4189184,418798,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,8691947,4085160,4189184,411978,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,8686618,4084250,4192256,404898,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,8695857,4096440,4189184,405007,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,8823728,4225030,4188160,404349,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9088946,4493719,4187136,401538,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9093566,4492038,4185088,411018,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9081616,4487368,4187136,401139,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9089976,4497179,4188160,398478,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9090796,4492858,4188160,404268,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9087926,4494088,4187136,401658,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9082276,4478779,4187136,410058,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9081066,4485568,4186112,402918,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9319965,4705327,4191232,418518,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9100696,4502029,4187136,405138,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9100136,4496108,4188160,410708,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9074407,4466039,4186112,416258,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9093376,4494549,4186112,406408,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9092726,4488238,4187136,411678,1,15,1024
GPU-cuSPARSE,trackball,CSR,25503,25503,128,14562,9120495,4502528,4188160,425667,1,15,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23351637,8758747,7640064,6945807,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23310468,8714058,7639040,6949787,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23967304,8704298,7641088,7614973,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23235218,8687438,7641088,6899026,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23550836,8738878,7640064,7165846,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23216757,8729877,7638016,6841917,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23185118,8660418,7639040,6878877,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23285937,8713268,7640064,6926746,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23412417,8758738,7643136,7004046,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23336807,8730008,7641088,6959726,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23292738,8707778,7641088,6937317,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,24002934,8741068,7639040,7615913,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23266587,8700428,7641088,6918466,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23362047,8737328,7642112,6975406,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23256578,8693548,7641088,6915717,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23347487,8740078,7639040,6961976,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23224098,8677098,7635968,6903537,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23277877,8705898,7641088,6922656,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,23269807,8691728,7640064,6929186,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,24011164,8748608,7640064,7615733,1,2048,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,22104893,12858978,2537088,6702577,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,21907754,12693869,2534784,6673408,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,21945124,12685259,2536896,6717138,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,21931884,12702209,2539168,6684347,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,21939974,12656029,2536192,6741407,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,22188903,12913957,2534656,6735458,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,21870794,12616179,2535232,6713437,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,22507081,12714569,2534720,7251355,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,21958314,12685579,2537792,6729067,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,22018134,12711039,2538016,6763007,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,22060223,12729619,2537696,6787336,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,21967973,12724398,2539488,6698457,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,21975903,12700338,2539584,6731127,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,21969173,12725168,2534528,6704317,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,22603580,12736458,2536704,7324834,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,22247242,12931957,2541216,6767717,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,21975473,12687458,2533472,6749327,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,21982504,12686939,2535840,6753807,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,22618810,12696488,2537568,7377504,1,8830,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,128,9041364,22036444,12811758,2536256,6682498,1,8830,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,17353296,9155725,3357184,4834207,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,17286117,9138516,3352224,4788927,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,17256336,9114285,3353408,4782167,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,17266296,9092386,3356544,4810656,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,17247037,9095666,3355328,4789307,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,17258447,9101126,3357856,4792747,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,18216412,9112476,3357216,5741202,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,17244317,9072246,3357504,4808367,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,17252326,9082356,3363680,4799837,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,17257206,9071606,3355648,4823016,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,17247777,9076007,3356640,4808197,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,17239666,9071326,3357312,4804357,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,16924228,9069016,3068608,4780167,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,16942968,9082476,3070912,4783457,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,16966328,9095316,3066528,4797867,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,17649525,9130326,3066912,5445784,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,16945448,9109026,3065600,4764987,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,16871489,9048136,3063968,4752687,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,16792019,9054296,2957952,4773477,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,16845929,9094306,2957952,4787677,1,2048,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,25205538,12516030,7828544,4855586,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,25321527,12408640,7829376,5078405,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,25069069,12360730,7831520,4870097,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,25060409,12451470,7742592,4860577,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,25548726,12356750,7738880,5446774,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,25014679,12332360,7777088,4899727,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,25082159,12440460,7775008,4860777,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,25587456,12362520,7775712,5443524,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,24438032,12322460,7235744,4874067,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,24651181,12556679,7235104,4852706,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,24325472,12256660,7231168,4831647,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,24877090,12318591,7232928,5319254,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,24360633,12262161,7232224,4860487,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,24376862,12441579,7078496,4850437,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,24775000,12290841,7080736,5397674,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,24231513,12260391,7085152,4880427,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,24413942,12423610,7085952,4898667,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,24948219,12435459,7087072,5419764,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,24135573,12325130,6933824,4870457,1,6962,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,128,7128473,24135783,12338470,6934848,4856476,1,6962,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7999682,4994376,878944,2120600,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,8006361,5004906,879232,2117099,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,8006921,4998896,879200,2123310,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,8005141,4988126,878144,2133630,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7997751,4990776,880480,2119809,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,8345169,5242104,878400,2219199,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,8168100,5164515,878368,2119750,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7978402,4973386,886240,2113430,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,8060621,4977056,878016,2199859,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7980641,4981856,878208,2115190,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7973791,4962786,879424,2125750,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7985602,4975316,877856,2126590,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7982381,4980966,877408,2117920,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7976361,4976245,878144,2116440,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,8271420,5282165,877216,2106409,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7962192,4959116,883648,2113960,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7970952,4975716,877952,2112190,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7973251,4978806,877824,2110779,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7979301,4977666,877568,2118549,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,128,1940984,7978902,4962546,878976,2131450,1,2048,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13226125,6522108,4600384,2097739,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13163466,6370229,4603840,2183429,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13827902,7135555,4601536,2085199,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13091347,6386639,4602944,2095930,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13083977,6389209,4601824,2087780,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13071396,6374579,4602976,2088389,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13113786,6405619,4604832,2097720,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13104356,6395329,4602240,2100159,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,14045682,7343665,4603936,2091680,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13340836,6420959,4603424,2311349,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13971542,7266295,4605376,2093630,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13068757,6365579,4602976,2093920,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13088757,6375839,4602400,2104300,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13104407,6399229,4603456,2095670,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13122357,6429529,4602944,2084440,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13066247,6386079,4601376,2072910,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13976743,7283025,4603904,2083950,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13103757,6409539,4601760,2086390,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13164567,6465989,4601152,2091090,1,1896,1024
GPU-cuSPARSE,mix,CSR,29957,29957,128,1940984,13092007,6388339,4601504,2095640,1,1896,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8170540,5055116,919808,2189789,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8125071,4998626,920896,2199939,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8096821,4972676,921440,2196740,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8099851,4975616,920320,2197569,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8081940,4961136,921216,2194439,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8986896,5547113,932736,2501538,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8144541,5009316,924288,2204979,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8156541,5012476,923264,2214290,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8143931,5006806,925632,2206690,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8176231,5027116,923648,2220210,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8132320,4997295,924192,2205759,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8165691,5015416,923616,2220769,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8155170,5009215,923424,2217289,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,9052256,5893132,923264,2230469,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8151511,5003266,923712,2219220,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8156950,5021866,924576,2205419,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8149491,5005186,924256,2213579,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8188231,5037216,924512,2221079,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8177361,5026446,926560,2218930,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,128,2053653,8179300,5025345,923904,2224529,1,2048,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13413785,6568749,4524192,2313878,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13336845,6707287,4405568,2218129,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13093237,6472909,4406720,2208379,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13093067,6479719,4408768,2196749,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13039357,6438909,4404672,2189650,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13102087,6484528,4406400,2205910,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13196876,6489459,4406944,2295109,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13322676,6707928,4404992,2204249,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13017567,6402379,4405024,2204000,1,2006,1024
