competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,stress,CSR,25710,25710,64,1717783,44472578,41491132,445280,2531408,1,1608,128
GPU-Preprocessing,stress,CSR,25710,25710,64,1717783,42934795,40242619,449696,2238249,1,1608,128
GPU-Preprocessing,stress,CSR,25710,25710,64,1717783,43108404,40428798,451520,2224238,1,1608,128
GPU-Preprocessing,stress,CSR,25710,25710,64,1717783,49500263,43137015,3295904,4200369,1,1608,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12999885,5672262,5245696,2076710,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12691967,5588292,5096064,2001800,1,512,64
GPU-Preprocessing,stress,CSR,25710,25710,64,1717783,47388463,44002170,462080,2920035,1,1608,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,14335058,6448157,5628352,2253429,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12801636,5620292,5101696,2073750,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12674586,5569002,5100480,1999440,1,512,64
GPU-Preprocessing,stress,CSR,25710,25710,64,1717783,46729987,43547663,449952,2728156,1,1608,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,14238158,6363108,5653152,2216069,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12769896,5598032,5104928,2061970,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12775065,5558632,5095488,2114879,1,512,64
GPU-Preprocessing,stress,CSR,25710,25710,64,1717783,46818066,43644952,454880,2713597,1,1608,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,14459938,6342648,5635744,2475298,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12828776,5638432,5102656,2082180,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12653877,5590492,5100544,1957731,1,512,64
GPU-Preprocessing,stress,CSR,25710,25710,64,1717783,47560023,44357139,460032,2737757,1,1608,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,14305249,6392188,5645856,2261529,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12857256,5650512,5097376,2103590,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12812926,5624002,5103104,2080739,1,512,64
GPU-Preprocessing,stress,CSR,25710,25710,64,1717783,47408103,44142240,472640,2788506,1,1608,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,14524198,6396838,5655328,2466018,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12856406,5657012,5108864,2085250,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12714437,5602102,5108128,1998560,1,512,64
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,47424623,44192100,452544,2776236,1,2048,1024
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,14283879,6368358,5658272,2252129,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12866806,5643202,5103616,2114680,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,128,1717783,12732536,5613741,5111360,2002610,1,512,64
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,46822557,43674342,451296,2692357,1,2048,1024
GPU-Shared,stress,CSR,25710,25710,128,1717783,13917201,5653002,5764096,2495248,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,12081170,4624377,5349376,2101900,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,11937150,4588657,5340160,2002480,1,1608,256
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,46930545,43401253,451840,3073195,1,2048,1024
GPU-Shared,stress,CSR,25710,25710,128,1717783,13880131,5847691,5793792,2233799,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,12053870,4625257,5348352,2073890,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,11895401,4579277,5317632,1994710,1,1608,256
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,45966581,42925556,462560,2573607,1,2048,1024
GPU-Shared,stress,CSR,25710,25710,128,1717783,14819526,6603127,5779456,2430967,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,11997770,4618847,5307392,2067600,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,11856120,4561397,5300224,1987890,1,1608,256
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,46692197,43748931,455456,2482658,1,2048,1024
GPU-Shared,stress,CSR,25710,25710,128,1717783,14566897,6545367,5789696,2225999,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,11988211,4613687,5302272,2067080,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,11863481,4555487,5317632,1984241,1,1608,256
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,46604677,43387703,465984,2745866,1,2048,1024
GPU-Shared,stress,CSR,25710,25710,128,1717783,15394093,7426873,5745664,2214838,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,11946690,4596017,5307392,2038270,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,11824041,4534937,5321728,1961170,1,1608,256
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,46311199,43261374,455200,2590557,1,2048,1024
GPU-Shared,stress,CSR,25710,25710,128,1717783,14682727,6679327,5781504,2216009,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,11958051,4582307,5329920,2040190,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,11828840,4555867,5301248,1967000,1,1608,256
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,45734171,42749606,447680,2532327,1,2048,1024
GPU-Shared,stress,CSR,25710,25710,128,1717783,15164194,6895736,5800960,2461538,1,1608,256
GPU-Shared,stress,CSR,25710,25710,128,1717783,11988030,4629237,5286912,2066310,1,1608,256
GPU-Convert,stress,CSR,25710,25710,128,1717783,7385103,4607067,730496,2730956,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,47040966,43701412,475904,2858766,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,9016935,5548312,874880,3429063,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,8239968,5284893,877632,2909455,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7465903,4673597,731328,2745106,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7432203,4647117,731232,2737957,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7320413,4618057,730592,2655847,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,50494538,47147734,452448,2888756,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,9290984,5356953,883328,3883001,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7662212,4700027,880352,2917025,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7724231,4894815,728768,2783956,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7418743,4632027,731136,2739897,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,51175564,48088439,458432,2623747,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,8404178,5135495,863328,3240014,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,9123255,6114350,880384,2962886,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7496032,4680146,729792,2769816,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7426933,4652087,731360,2727236,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7391404,4609187,732032,2734267,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,49908101,46584187,465920,2853426,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,9250464,5337733,884768,3862201,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7663662,4705167,883744,2908206,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7505632,4691716,732160,2766006,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7394753,4637847,730208,2711236,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,50670327,47590002,466752,2608787,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,8618057,5255114,866944,3335924,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,48138450,43249784,1611424,4281019,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,47197294,42350488,1715648,3422542,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,48975795,43710002,1628736,4308108,1,3216,128
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,49104445,44303089,1328160,3764831,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,48182870,43296574,1594400,3941601,1,3216,128
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,48098300,43576963,1374688,3439753,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,48561018,43286864,1619072,4317689,1,3216,128
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,48379949,43454463,1414880,3801692,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,48232419,43331734,1611136,3952970,1,3216,128
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,48162499,43605812,1399872,3450933,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,48438188,43133715,1628896,4346428,1,3216,128
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,48264229,43426143,1318592,3813361,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,48380688,43467543,1628768,3970950,1,3216,128
GPU-Dynamic,stress,CSR,25710,25710,64,1717783,48328648,43672882,1500224,3442163,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,45144304,41998630,811264,2329778,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,43512033,40479328,803808,2223249,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,42429139,39412104,796224,2216899,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,43519752,40373508,804192,2336558,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,43168545,40102240,804160,2258179,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,43177864,40175679,798656,2197929,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,42593008,39452054,794272,2342178,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,43192915,40181070,796160,2211370,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,42174579,39149025,800928,2220409,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,42807507,39662802,802944,2337629,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,44233879,41231764,790496,2207099,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,42427218,39381763,800384,2241049,1,3216,128
GPU-Preprocessing,stress,CSR,25710,25710,128,1717783,42811876,39679702,794528,2333218,1,3216,128
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,43161504,40139369,792160,2226079,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,42430298,39395243,805184,2226459,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,42567877,39423863,807872,2332218,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,43515323,40466858,804736,2240229,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,42348818,39323904,793120,2226838,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,42736537,39623992,790944,2316439,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,43646012,40360439,796512,2482797,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,42496628,39480023,797760,2214789,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,42808606,39676722,790944,2336178,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,43154244,40141039,801152,2207589,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,42428788,39404403,804576,2215259,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,42736726,39581922,796128,2353138,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,43068095,40050090,796832,2216569,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,42523297,39497442,802496,2218769,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,43602443,40375629,799648,2423368,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,43055765,40032441,806496,2211939,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,42602527,39372183,967904,2257909,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,42923756,39586453,976032,2356768,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,43539752,40307549,988384,2240088,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,128,1717783,42710497,39466063,978976,2260999,1,2048,1024
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,140922286,14754126,113819456,12341999,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,141990561,15349514,113668160,12967455,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,140587718,14891966,113732992,11956640,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,162289360,14910066,135917632,13850191,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,291322516,14417288,265487920,13811451,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,140892626,14927085,113888608,12070530,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,144465168,18834446,113682592,11941680,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,140523068,14892825,113693472,11931330,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,296760518,13723782,271536736,13896820,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,444680860,21081415,412123808,13869831,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,201543514,14461098,175518496,13955860,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,287805723,14415658,261998288,13786692,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,422299891,15767061,394764640,11764641,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,281094937,18012210,251632128,13842671,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,460305511,15701931,433225312,13774881,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,215534434,14309269,184921888,16298168,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,296623139,14335098,270780864,13903181,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,413875383,26486388,371858912,15526602,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,252018781,24818056,215775616,13815831,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,460649080,16559548,432631840,13852370,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,247742413,14297949,221127328,12311568,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,296887357,14287058,271083968,13912790,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,418457730,19370813,388573568,12904895,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,208285540,14319519,182437632,13919850,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,451246707,15877540,418512800,16853987,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,289901863,14348838,257755216,20190930,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,64,14506196,307304766,22222189,273509824,13967241,1,512,64
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,52495388,13196134,26392576,12900306,1,1410,256
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,427606834,24183759,391686720,11732001,1,512,64
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,45835081,17338714,11250688,17239454,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,52666197,13191614,26476544,12997355,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,52229969,13165234,26130432,12928545,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,57180684,13147844,26306560,17716531,1,1410,256
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,312786038,27313144,270708800,14760036,1,512,64
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,59516893,21807732,26332160,13774841,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,52550717,13345273,26181632,13021055,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,52524078,13268374,26279936,12970425,1,1410,256
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,305500175,23733082,265932976,15829571,1,512,64
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,47251964,22307288,11361280,13575603,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,53148044,13168334,26109952,13868740,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,52472548,13355993,26200064,12914325,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,52375029,13088675,26248192,13032846,1,1410,256
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,300422740,17822971,270852480,11741851,1,512,64
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,45361584,17150645,11409408,16795126,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,52480987,13153404,26306560,13017495,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,52464448,13159834,26310656,12991415,1,1410,256
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,314313081,26976026,270393280,16947695,1,512,64
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,59722571,13317293,26264576,20132489,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,59765102,22151079,26194944,13812331,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,52579617,13169374,26399744,13000705,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,52505868,13215904,26326016,12959915,1,1410,256
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,307659434,24883366,266572544,16199219,1,512,64
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,48009910,23072165,11354112,13575152,1,1410,256
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30555628,13025265,6301184,17503003,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30235018,13146934,6300800,17054014,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30365198,13169584,6308704,17158724,1,2048,1024
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,269247556,18130350,235223040,15889301,1,512,64
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,40273699,24153899,3768928,16070560,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30627058,13062785,6297696,17536923,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30311619,13194554,6303904,17078585,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30434268,13322503,6305088,17074935,1,2048,1024
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,270144381,19363213,235302304,15475942,1,512,64
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,35340433,18975735,3780960,16308648,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30608948,13084185,6316064,17490193,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30324319,13171734,6305248,17113135,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30596837,13444773,6306720,17114344,1,2048,1024
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,277726284,20630247,240320896,16770667,1,512,64
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,37172624,13270314,6299328,23864381,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,38728316,21581192,6278528,17083694,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30347778,13198474,6296384,17119165,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30740046,13166774,6302176,17540543,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30265668,13150864,6297056,17079074,1,2048,1024
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,277484774,24532147,241179712,11768711,1,512,64
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,37435613,17202094,3773760,20182519,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30382158,13218354,6319648,17116974,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,31012206,13469943,6308352,17503053,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,30468018,13310664,6304448,17116485,1,2048,1024
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,277122246,27691952,235749024,13677502,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,241219816,15943681,213525568,11746081,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,128,14506196,241322675,16007700,213433024,11876660,1,512,64
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,47593123,14841976,21124096,11620752,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,46242229,14714377,20935680,10586056,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,46634688,14797136,21193728,10637427,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,47058295,14764346,20826112,11462623,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,46432188,14775126,21006336,10644677,1,2820,256
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1077271461,1056465285,9810016,13430922,1,2820,128
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,54908096,19830501,21479424,11765631,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,46470428,14840076,20993024,10632117,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,47475673,15017575,20960256,11492843,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,46399158,14790086,20963328,10640717,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,46367488,14807166,20930560,10623147,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,47213564,14876066,20854784,11477542,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,46439859,14776027,20931584,10727957,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,46403428,14854146,20963328,10580487,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,47255924,14775776,21001216,11473493,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,46449888,14828816,21035008,10579897,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,46391528,14770726,21042176,10573257,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,47276344,14771216,21057536,11443113,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,46293839,14802386,20872192,10613328,1,2820,256
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1085965998,1065086242,7007936,13862151,1,2820,128
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,53833361,17285244,20827136,15714121,1,2820,256
GPU-Shared,mouse-gene,CSR,45101,45101,128,14506196,47500043,14959515,21057536,11477033,1,2820,256
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31255784,14969655,5426976,16238419,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31254074,14978995,5423648,16228639,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31604312,14983335,5423232,16574617,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31212594,14974285,5423296,16189939,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31199374,14938876,5424864,16213379,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31607022,14955485,5423776,16604037,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31215754,15004986,5423296,16165249,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31102605,14903015,5424736,16151440,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31606262,15006445,5427648,16549117,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31118925,14874356,5423008,16197090,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31139194,14902195,5425440,16189549,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31462583,14854936,5425024,16558497,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31286414,14973655,5425536,16265219,1,2048,1024
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1096708994,1074739544,6887840,15068915,1,2820,128
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,42332479,23345604,5575616,18939136,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31639912,14812716,5570592,16781826,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31208644,14948405,5420736,16213169,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31317494,15047705,5421120,16222579,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31688592,15041735,5420256,16599607,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31264064,14995215,5420544,16221259,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,31235574,14983105,5423584,16202259,1,2048,1024
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1067276341,1049328451,6861152,11077535,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1016257316,992990932,12285696,10972215,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1054570024,1034772083,8723488,11065934,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1018648684,991999057,14916512,11724862,1,5640,128
