competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5740882,1878561,3038272,817056,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5757972,1913071,3035584,798816,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5705322,1861451,3035008,801116,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5693322,1849161,3038080,798536,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5708431,1873481,3033152,792125,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5690082,1856051,3032256,794436,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5729612,1883031,3037056,799646,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5728022,1881311,3038080,798516,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5672712,1840551,3039808,784996,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5720882,1873091,3038400,799076,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5703442,1859171,3036288,800156,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5718922,1877191,3039072,792616,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5673192,1832191,3039328,793936,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5677191,1842620,3035424,791586,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5667181,1832211,3035744,791956,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,5742721,1901291,3035456,798076,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3310663,2219289,66784,999145,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3253024,2164889,68192,1002825,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3251074,2163870,69824,1000835,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3251354,2163579,65920,1005035,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3250013,2160159,67936,1005295,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3245504,2160949,68000,1000335,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3229453,2150559,65952,995965,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3235164,2141239,68608,1008905,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3226723,2142939,68064,999104,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3214994,2133930,68064,996765,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3226254,2137019,68704,1003875,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3219853,2137609,68064,997784,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3224813,2139939,66176,1001544,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3272414,2190029,67936,997875,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3247523,2154239,71008,1005534,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3247944,2158849,66368,1005795,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3234143,2149289,69120,999215,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3253234,2169439,68032,998955,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3222534,2139629,66496,999305,1,2048,512
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,3242963,2157929,67136,1001405,1,2048,512
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,10052430,1712711,7013760,1322644,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,10106589,1799151,7012960,1290684,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,10197849,1788271,7016960,1390293,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,10162270,1808411,7017056,1333234,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,10142800,1788522,7019712,1331253,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,10156169,1758371,7010400,1384323,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,10127250,1776342,7010816,1336594,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,10214379,1788401,7016032,1407573,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,10147169,1841530,7016992,1285774,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,10188819,1812671,7010848,1362063,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,10218439,1838681,7012192,1365503,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,9645242,1869991,6389216,1382163,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,9109354,1789111,5993536,1323453,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,9142124,1806111,5995232,1337523,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,9397964,1829761,5996480,1567743,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,9195963,1809580,5986432,1396293,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,9140045,1794592,5997024,1345244,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,9108914,1806401,5993728,1305423,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,9103665,1791152,5989664,1320463,1,1,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,9152034,1757201,5978656,1413902,1,1,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,29183984,2269779,26038144,869586,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28167559,1930511,25385696,842105,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28097700,1896731,25358304,833636,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28098579,1903790,25359008,826985,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28090079,1882730,25356704,841295,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28115099,1911040,25353440,841456,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28101019,1898160,25364096,829245,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28101929,1894631,25362624,836135,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28064050,1874270,25352512,828226,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28098989,1898291,25357856,833885,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28073439,1888430,25347520,828346,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28082119,1893861,25354592,825176,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28067990,1887070,25350048,822186,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28086109,1888031,25358976,830236,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28068699,1876950,25352480,830305,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28097770,1888121,25352864,847516,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28060700,1884251,25356800,810236,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28075180,1881981,25364768,819386,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28056660,1867431,25358080,821486,1,512,64
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,28088270,1889981,25353024,836806,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18573907,2597357,15122304,846545,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18343588,2574557,14912928,848446,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18328478,2557717,14911520,851606,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18323399,2550058,14919968,845866,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18308669,2546777,14910048,842996,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18280599,2541427,14891744,839446,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18325749,2564227,14912448,843566,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18339638,2573657,14920928,836986,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18379998,2618356,14908032,846096,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18302429,2556107,14899360,839826,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18371308,2595127,14911392,856166,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18374717,2618776,14911840,836465,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18288489,2547397,14894272,838626,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18426178,2576287,14918080,924576,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18353608,2571017,14916672,857556,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18367608,2600497,14909952,849135,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18344328,2587997,14899360,849586,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18333868,2572656,14904352,848736,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18343428,2576197,14907936,851686,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,18350118,2584827,14905696,852116,1,512,64
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5875721,1952180,3119104,799376,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5798260,1912130,3108864,772566,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5717531,1859391,3092480,761866,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5784971,1919170,3093504,768316,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5736962,1855731,3097600,779716,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5781341,1900131,3098624,779096,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5748332,1854611,3106816,783426,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5789581,1900241,3093504,791076,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5729251,1852070,3101696,771116,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5730942,1851031,3105792,769386,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5748751,1894881,3089408,759686,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5746821,1855730,3107840,778226,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5759181,1888581,3090432,772916,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5751811,1840341,3116032,792136,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5745641,1875240,3106816,759606,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,6135520,1840891,3515392,775057,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5724731,1843751,3111936,765506,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5971250,2079189,3107840,779556,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5750091,1853471,3103744,788576,1,574,256
GPU-Shared,EMail-Enron,CSR,36692,36692,32,367662,5738861,1882600,3085312,767006,1,574,256
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3055945,1923320,258751,1095255,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3089654,1958900,261088,1094424,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3047775,1923570,258816,1087765,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3063355,1944830,257023,1082505,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3052235,1925391,257792,1092315,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3088225,1946450,259840,1104375,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3076885,1937150,258495,1103045,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3068565,1942660,258112,1088985,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3078545,1947441,257440,1095265,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3050785,1925170,259168,1088735,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3080615,1942821,256383,1102054,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3085665,1948130,258112,1101145,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3051235,1931331,257887,1084045,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3087765,1950161,259200,1099755,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3058785,1926641,257312,1097524,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3081535,1945311,258751,1099984,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3064444,1935000,259359,1089754,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3089844,1962510,258336,1090284,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3063924,1930470,258944,1096054,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,32,367662,3056124,1925470,257536,1094834,1,2048,1024
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50604097,49020865,586272,993245,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50727876,49153894,582272,988535,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50882886,49310784,586048,983215,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,51015765,49441642,587456,984026,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50588267,49016685,586432,980805,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50662567,49079604,590176,989646,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50514367,48950095,582464,978265,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50755307,49203005,582240,967115,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50796576,49221624,583904,986445,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50820536,49241834,586080,988605,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50712526,49120184,584928,1002725,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50842916,49268884,583936,987505,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50887426,49293344,585216,1005115,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50669576,49100314,586720,979115,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50757377,49192694,581920,979915,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50723406,49149394,587488,983395,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50829526,49258604,586464,980695,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50781215,49221583,582176,973684,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50648227,49076864,582752,984955,1,1147,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,32,367662,50784556,49216294,582496,982335,1,1147,128
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50563676,48989155,588704,982475,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50643157,49068745,583488,986085,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50953815,49381233,586720,982535,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50830126,49259594,583968,982085,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50774997,49201934,586880,983225,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50878696,49311023,583328,981056,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50977825,49417333,585664,971975,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50903636,49325914,584960,990385,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50940105,49367043,588192,980365,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50856006,49280834,587264,984005,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50861835,49288653,581376,988015,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50738126,49162414,586528,986275,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50749906,49181024,585920,978905,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50680836,49106734,586048,984645,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50973625,49225344,748384,995955,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,51049955,49308333,744064,995235,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50862096,49122974,743936,990495,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50960735,49195414,745600,1016655,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50861395,49116724,746208,995805,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,32,367662,50955226,49210525,745280,995935,1,2048,1024
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174309409,300,174307998,1111,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174445588,380,174444278,930,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174422877,290,174421277,1310,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174733535,269,174732177,1089,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174194109,180,174192909,1020,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174057300,350,174056060,890,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174032159,240,174030919,1000,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174124899,490,174123079,1330,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174555077,410,174553137,1530,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174550127,280,174548817,1030,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174437028,300,174435828,900,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174115899,270,174114289,1340,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174317198,390,174315658,1150,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174216969,260,174215209,1500,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174578677,400,174577087,1190,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174261118,400,174259398,1320,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174657087,290,174655437,1360,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174120680,400,174119180,1100,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174753737,400,174751746,1591,1,1,1
CPU-Basic,Boeing,CSR,36000,36000,32,7128473,174226538,270,174224808,1460,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177336044,511,177334622,911,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,178155559,360,178154419,780,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177380533,360,177379123,1050,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177531142,320,177530032,790,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177475273,280,177474003,990,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177509192,269,177507933,990,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177320884,360,177319734,790,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,178617747,420,178616397,930,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177388372,389,177387073,910,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,178050009,350,178048759,900,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,178223458,370,178222068,1020,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177835111,360,177833740,1011,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,178277359,150,178276219,990,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177952361,271,177950950,1140,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,178073720,380,178072540,800,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177359193,251,177357853,1089,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,178080480,270,178078930,1280,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177617432,510,177616122,800,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177895311,380,177893831,1100,1,1,1
CPU-Basic,Boeing,COO,36000,36000,32,7128473,177957240,350,177955670,1220,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,221718832,4145520,197079994,20493318,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,223634622,4113669,199204094,20316859,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,216856425,4177589,195262483,17416353,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,215907440,4121939,194402098,17383403,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,214720116,4154209,193246614,17319293,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,214231928,4088889,192831706,17311333,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,218239539,4116609,197006315,17116615,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,214874295,4172259,193487382,17214654,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,216508917,4109640,195345123,17054154,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,215944300,4103610,194663046,17177644,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,217165724,4094700,195933120,17137904,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,215986590,4117749,194634517,17234324,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,213139824,4132050,191913950,17093824,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,213540372,4118499,192084480,17337393,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,213106815,4116660,191610781,17379374,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,215421373,4323359,193876310,17221704,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,218901585,4126899,197278624,17496062,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,214828465,4150259,193517592,17160614,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,215543112,4082150,194254949,17206013,1,1,1
CPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,215785371,4157019,194382078,17246274,1,1,1
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16493778,6859936,4842400,4785286,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16564877,6928605,4880640,4749057,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16513528,6913676,4855744,4737336,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16551227,6907585,4881088,4755936,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16535637,6905206,4871872,4751966,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,17286074,6905356,4880704,5493413,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16536077,6914796,4868064,4746516,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16547487,6905835,4870336,4765866,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16428788,6883426,4788512,4749366,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16459547,6888915,4815968,4748126,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16490997,6921375,4817824,4744736,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16471698,6912245,4813248,4739717,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16493388,6929346,4814528,4743606,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16485907,6937635,4812672,4729306,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16371088,6864485,4776832,4723036,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,17387183,7045575,4816480,5518782,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16525697,6959395,4814016,4745866,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16471187,6944375,4754368,4765076,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16473937,6930095,4819264,4718186,1,2048,512
GPU-Basic,Boeing,CSR,36000,36000,32,7128473,16423088,6905606,4778144,4733466,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,17187363,9193203,646464,7324423,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,16798825,9183454,646048,6946155,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,17188833,9229513,647328,7286273,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,16751907,9212454,651072,6867276,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,17230683,9173704,650304,7382693,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,16750886,9180324,648832,6897505,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,17145064,9177004,649696,7295383,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,21650512,14086590,643008,6896895,1,2048,512
