competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27152718,9151206,13192864,4802347,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27684776,9132486,13178560,5367284,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27082248,9118205,13184352,4774497,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27088828,9141215,13193088,4748637,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27907094,9927512,13202176,4771586,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27106338,9103586,13196640,4800027,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27097288,9128046,13192032,4771846,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27697495,9156166,13192800,5342484,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27146348,9133946,13188256,4818397,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27070428,9097726,13190528,4776196,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27661175,9119385,13187744,5347864,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27122658,9118225,13197440,4800877,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27100128,9121446,13199648,4773416,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27848905,9925302,13176384,4740877,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27143538,9134196,13205728,4797407,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20196432,11324604,1985152,6864507,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20156892,11277365,1985376,6871727,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20108032,11277425,1986592,6820757,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20807559,11379415,1987392,7419224,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20166292,11326975,1988288,6829797,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20192182,11355755,1985760,6828417,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20214532,11382965,1985376,6822657,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20196612,11310025,1987744,6877237,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20211512,11380415,1982112,6824157,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20690469,11374714,1988640,7305434,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20180492,11344445,1986464,6827827,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20180941,11333234,1988448,6838636,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20250361,11396635,1981792,6848596,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20174162,11321945,1983296,6844586,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20234322,11373015,1984704,6854136,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20082292,11280785,1985696,6792867,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20158832,11339585,1983456,6812777,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20918439,11457165,1986112,7453424,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20226211,11371565,1987136,6845456,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20177882,11355665,1990912,6810007,1,2048,512
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,47928467,11922032,11114752,24886529,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,46991551,12115661,11123872,23747074,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,48197546,12106241,11132864,24952909,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,46899482,11790292,11127104,23977244,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,52756633,11887272,11112448,29752125,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,47066072,12064612,11128704,23867864,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,48356135,12101521,11219072,25030329,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,47246790,12131061,11128128,23983293,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,48902512,12067091,11106784,25724045,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,46895742,12085851,11118432,23687705,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,48224235,12040861,11118816,25059778,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,47217701,12139051,11120256,23953054,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,48383375,12115891,11115264,25146598,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,47262030,12127221,11112640,24017813,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,48283976,12082892,11113504,25082958,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,48391295,11982682,12508416,23896824,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,49509329,12045201,12514976,24944639,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,53619939,12065711,12520256,29028929,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,53111782,12087852,12776832,28242372,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,48592434,12113361,12791968,23682915,1,1,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,128914404,9180856,114366656,5360824,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120469174,9158586,105910880,5394103,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120424444,9102666,105920192,5396183,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120463375,9153166,105885920,5419034,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120488134,9141415,105936544,5403914,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120468284,9136716,105925984,5400113,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120487554,9133445,105938144,5410544,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120438135,9132736,105863776,5436104,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120535824,9126076,106014464,5390463,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120426954,9172615,105859328,5390073,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120621014,9141126,106083040,5391084,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,119858017,9144795,105971136,4736827,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120436864,9132835,105900448,5398494,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120503504,9126416,105971712,5400064,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120381035,9072366,105898208,5404764,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120464884,9188285,105901440,5370274,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120537263,9108645,106042816,5380413,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120450514,9111335,105943424,5390894,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120533654,9142675,105983520,5401854,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,120736633,9342165,105960864,5427933,1,512,64
CPU-Basic,mix,CSR,29957,29957,128,1940984,226598299,291,226596458,1550,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226374709,150,226373349,1210,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226364589,340,226363060,1189,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226384110,160,226382610,1340,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226574618,280,226573458,880,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226674897,170,226673507,1220,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226104331,260,226102971,1100,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226570808,420,226569298,1090,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226517859,420,226516219,1220,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,225977941,270,225976791,880,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226638528,280,226637038,1210,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226066591,300,226065201,1090,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226042491,340,226040831,1320,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226645598,540,226644069,989,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226085550,220,226084350,980,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226391479,260,226390029,1190,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226001011,270,225999971,770,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,225726162,270,225724772,1120,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226115820,280,226113980,1560,1,1,1
CPU-Basic,mix,CSR,29957,29957,128,1940984,226198560,270,226196980,1310,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228560979,180,228559779,1020,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228192791,250,228191891,650,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228409599,650,228408099,850,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,229465494,250,229464254,990,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228528419,260,228527189,970,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228268530,410,228267150,970,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,229076566,360,229075466,740,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228318150,590,228316280,1280,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228368880,351,228367529,1000,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228085531,260,228084631,640,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228176310,350,228174980,980,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228360950,670,228359380,900,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228860127,590,228858657,880,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228424339,370,228422829,1140,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,227505674,230,227504504,940,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228675668,480,228674308,880,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228748438,280,228747488,670,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228577889,360,228576189,1340,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228142300,389,228140811,1100,1,1,1
CPU-Basic,mix,COO,29957,29957,128,1940984,228359109,190,228357939,980,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78989866,2064310,71866491,5059065,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78160890,1923281,71126084,5111525,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78838806,1970540,71311503,5556763,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,77718132,1931951,70481367,5304814,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78829776,1997640,71184464,5647672,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78330649,1967951,71209563,5153135,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78441889,1966491,71189573,5285825,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,79229485,1956711,71559002,5713772,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78056690,1972600,70895896,5188194,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78344049,1994250,71026045,5323754,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78990856,1938890,71498602,5553364,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,77965091,1955381,70679046,5330664,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,77979911,1944281,70726826,5308804,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,79182415,1942191,71704951,5535273,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,77747782,1934300,70520927,5292555,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78443548,1908911,71142054,5392583,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78629727,1956320,70988115,5685292,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78347879,1955910,70999965,5392004,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,77817412,1991680,70558787,5266945,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,128,1940984,78889916,1985160,71360043,5544713,1,1,1
GPU-Basic,mix,CSR,29957,29957,128,1940984,14447520,5091905,7246048,2103890,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,14411081,5048246,7256768,2100190,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,14417910,5019585,7254112,2139090,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,14357790,5008216,7250400,2094690,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,14349030,4994735,7259232,2089860,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,15291336,5929331,7265536,2091600,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,14399260,5062845,7248384,2082810,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,14391480,5039446,7253664,2092650,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,14389810,5025805,7256224,2102730,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,14407750,5026436,7261152,2114850,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,14488460,5032436,7253696,2197409,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,15337666,5977081,7255808,2099060,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,14395720,5036546,7254240,2099000,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,13309396,5041816,6149280,2112650,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,13518604,5807932,5641920,2063939,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,12681638,4963316,5652224,2061790,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,12641958,4934776,5642560,2059370,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,12657449,4955127,5643808,2053480,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,12660279,4940806,5645728,2068930,1,2048,512
GPU-Basic,mix,CSR,29957,29957,128,1940984,12674289,4943916,5643776,2081141,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,10390950,6474799,542784,3357104,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9147076,5512203,538816,3079235,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9147695,5534203,535008,3061255,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9192555,5539933,536128,3099435,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9164146,5534313,540160,3073845,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9156995,5524163,540384,3076175,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9180086,5539264,543168,3081285,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9182065,5549883,537216,3078535,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9166625,5533323,541920,3075145,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9183876,5536573,539456,3091236,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9137985,5507873,541056,3072535,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9175176,5537194,539200,3082215,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9165566,5521993,540512,3087216,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9160566,5520884,541088,3082415,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9166305,5534823,537152,3077954,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9169846,5545144,539104,3069065,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9158295,5524853,535328,3080994,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9187225,5547713,537312,3085715,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9147165,5513093,536224,3080854,1,2048,512
GPU-Basic,mix,COO,29957,29957,128,1940984,9157305,5535363,535968,3069465,1,2048,512
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,20128252,5980810,6198432,7944452,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19486766,5995281,6196352,7290845,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19437046,5906471,6199904,7326645,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19028877,5975001,6192736,6856607,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19722484,6330779,6200736,7186445,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19566935,6008141,6197184,7357174,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19473525,5949721,6194560,7324884,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19324366,6005271,6183232,7131785,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19878363,5986901,6200448,7686512,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19361156,5930131,6185504,7241075,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19447565,5911051,6192512,7340074,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19489755,5981561,6191712,7311984,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19166476,5940311,6197984,7024415,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19377296,6158690,6190048,7024066,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19424125,5901731,6190400,7327274,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19145827,5951371,6192800,6996626,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19266267,6038931,6193984,7029146,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19814704,5982831,6190400,7637443,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,19243087,5897122,6193536,7148635,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,128,1940984,18996238,5964501,6200896,6826317,1,1,1
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70345228,5080895,62997376,2262549,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70997975,5830722,62923808,2238489,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70908835,5822871,62848160,2233249,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70795766,5799871,62858176,2133140,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70168448,5026555,62866848,2269318,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70876276,5837372,62896640,2136710,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70238968,5054695,62902720,2275499,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70952785,5835222,62872416,2240269,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70950244,5819851,62876640,2248149,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70868645,5810492,62904352,2149679,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70195138,5050395,62890176,2250289,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70878525,5836082,62883776,2153879,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70195789,5057605,62876512,2256569,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70821815,5834331,62838496,2144569,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70183479,5032315,62897024,2249479,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70957564,5841031,62878688,2233298,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70833795,5798022,62884480,2146999,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70184738,5041125,62896352,2242119,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70857656,5830012,62884384,2138340,1,512,64
GPU-Tiled,mix,CSR,29957,29957,128,1940984,70195069,5061516,62881216,2246679,1,512,64
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,254033104,300,254031464,1340,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253710046,150,253708496,1400,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253802186,580,253800357,1249,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253485897,180,253484287,1430,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253505758,140,253504358,1260,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,252955950,440,252953780,1730,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253608107,260,253606447,1400,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253461348,171,253459767,1410,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,254232144,360,254230424,1360,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,254010595,330,254008685,1580,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,254498902,280,254497382,1240,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253432337,160,253430727,1450,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253981474,210,253980024,1240,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253493697,220,253492108,1369,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,254129244,310,254127754,1180,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253507288,340,253505697,1251,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,254076674,220,254074824,1630,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253501697,250,253500197,1250,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253274319,160,253273009,1150,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,128,2053653,253508127,209,253506678,1240,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256368384,300,256366904,1180,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256150145,40,256149085,1020,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256208844,310,256207284,1250,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256547522,320,256546182,1020,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256323653,360,256321913,1380,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,255884056,300,255877126,6630,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256418693,420,256417153,1120,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256568252,440,256566452,1360,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,255929045,390,255927615,1040,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256414074,380,256412464,1230,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,255933116,350,255931566,1200,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,255638617,420,255636897,1300,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256047395,320,256045935,1140,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256382043,270,256380853,920,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,255957976,340,255956576,1060,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256795962,160,256794871,931,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256097564,220,256096004,1340,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256597312,240,256596022,1050,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,255652517,220,255651267,1030,1,1,1
CPU-Basic,mechanics,COO,29067,29067,128,2053653,256544993,250,256543733,1010,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,88352650,2172069,80280920,5899661,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,88014052,2076220,80258510,5679322,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,87855223,2103540,79602003,6149680,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,88248451,2070290,80289829,5888332,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,86823368,2075220,79175745,5572403,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,88213761,2046640,80336229,5830892,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,87287786,2089450,79195325,6003011,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,87237276,2110830,79552863,5573583,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,88142181,2072140,80245540,5824501,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,87829253,2049190,79878191,5901872,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,87485585,2064610,79779772,5641203,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,87928022,2094059,80203360,5630603,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,87369426,2040641,79458463,5870322,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,87131456,2064780,79428874,5637802,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,88723168,2060520,80607628,6055020,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,87725793,2094760,79984661,5646372,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,88546740,2064100,80710817,5771823,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,88674579,2078890,80639918,5955771,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,87548944,2070930,79788772,5689242,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,88028812,2091219,80393019,5544574,1,1,1
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,16852328,5099165,9542112,2205279,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,16836069,5083586,9535232,2208330,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,16942817,5087155,9536288,2313659,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,17691883,5937940,9543360,2205129,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,16837428,5065985,9531808,2233719,1,2048,512
