competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1924651,538648,1135008,214429,1
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1933080,548267,1134624,214789,1
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1933791,543327,1130144,214259,1
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1927391,537317,1138848,216939,1
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1949461,550368,1147040,216809,1
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1940660,554857,1135584,215399,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,868136,490547,149504,225829,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,935376,563398,148480,220589,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,895246,532588,147456,211989,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,841436,486058,147456,205779,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,853546,492578,146432,211609,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,848225,488607,147456,209199,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,843886,489498,148480,203749,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,841675,486617,148480,204788,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,835286,480618,148480,204019,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,834116,482278,146432,202519,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,854546,497268,149504,205319,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,837166,482327,147456,204569,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,843647,485178,147456,208179,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,837836,478578,147456,209159,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,832546,479077,147456,203559,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,845316,489648,148480,205029,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,845845,488597,148480,206708,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,847666,490848,148480,206369,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,844046,489488,147456,204709,1
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,849516,492638,148480,206139,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1861921,480128,1164288,214609,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1884320,505537,1163264,213079,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1923961,514477,1177600,228719,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1922161,534758,1172480,211509,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1941741,529048,1184768,225429,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1946170,541137,1176576,225159,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1925640,538777,1173504,210519,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1871231,470478,1173504,224369,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1946460,539257,1177600,226549,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1934220,532827,1175552,223188,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1935851,539608,1180672,212539,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1909571,498568,1180672,226939,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1939800,534267,1176576,226098,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1909791,524717,1171456,210949,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1899761,492928,1176576,227379,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1931200,523647,1176576,227439,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1925240,531237,1179648,210148,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1891561,486668,1177600,225799,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1939250,533927,1176576,225439,1
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1928910,539307,1173504,212799,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38225033,320,38224033,680,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38313294,740,38311594,960,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38341344,380,38340533,431,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38436162,549,38435053,560,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38598722,620,38597242,860,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38186434,600,38184984,850,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38396933,770,38395333,830,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38168804,630,38167174,1000,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38149034,880,38147414,740,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38197174,590,38195914,670,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38514922,590,38513392,940,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38161354,680,38159964,710,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38147534,750,38146094,690,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38189154,560,38187684,910,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38505303,740,38504183,380,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38188214,269,38187114,831,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38415882,629,38414803,450,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38161444,760,38159984,700,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38150834,500,38149494,840,1
CPU-Basic,platform,CSR,28924,28924,64,690805,38029285,1020,38027275,990,1
CPU-Basic,platform,COO,28924,28924,64,690805,38505082,770,38503602,710,1
CPU-Basic,platform,COO,28924,28924,64,690805,38373763,530,38372583,650,1
CPU-Basic,platform,COO,28924,28924,64,690805,38595462,540,38594432,490,1
CPU-Basic,platform,COO,28924,28924,64,690805,38429883,680,38428553,650,1
CPU-Basic,platform,COO,28924,28924,64,690805,38523222,500,38522242,480,1
CPU-Basic,platform,COO,28924,28924,64,690805,38450683,330,38449862,491,1
CPU-Basic,platform,COO,28924,28924,64,690805,38727472,770,38726222,480,1
CPU-Basic,platform,COO,28924,28924,64,690805,38437462,649,38436253,560,1
CPU-Basic,platform,COO,28924,28924,64,690805,38404813,790,38403363,660,1
CPU-Basic,platform,COO,28924,28924,64,690805,38560482,150,38559332,1000,1
CPU-Basic,platform,COO,28924,28924,64,690805,38402383,820,38400433,1130,1
CPU-Basic,platform,COO,28924,28924,64,690805,38464572,780,38463352,440,1
CPU-Basic,platform,COO,28924,28924,64,690805,38349383,380,38348333,670,1
CPU-Basic,platform,COO,28924,28924,64,690805,38447773,170,38447013,590,1
CPU-Basic,platform,COO,28924,28924,64,690805,38682391,250,38681601,540,1
CPU-Basic,platform,COO,28924,28924,64,690805,38359553,670,38358523,360,1
CPU-Basic,platform,COO,28924,28924,64,690805,38330783,270,38330033,480,1
CPU-Basic,platform,COO,28924,28924,64,690805,38512693,630,38511372,691,1
CPU-Basic,platform,COO,28924,28924,64,690805,38660571,660,38659331,580,1
CPU-Basic,platform,COO,28924,28924,64,690805,38563422,400,38562622,400,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,23859034,530707,21635125,1693202,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,22509220,517667,20350271,1641282,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,23018998,511148,20925998,1581852,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,22902629,577027,20682490,1643112,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,23374246,582667,21162567,1629012,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,24331262,536808,22148042,1646412,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,22525830,537497,20377301,1611032,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,23137197,538447,20982188,1616562,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,22188602,568407,20078232,1541963,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,23439506,519408,21261906,1658192,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,23461206,549508,21284486,1627212,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,22897598,517327,20800009,1580262,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,22202222,555767,20039763,1606692,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,22766529,547287,20582180,1637062,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,23146778,536478,20991237,1619063,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,23850823,543077,21656734,1651012,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,23123077,562897,20741419,1818761,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,23180817,539268,20980237,1661312,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,23476425,582797,21232956,1660672,1
CPU-PyTorch,platform,CSR,28924,28924,64,690805,22803339,574108,20659229,1570002,1
GPU-Basic,platform,CSR,28924,28924,64,690805,18299761,3062355,14005856,1223294,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6412749,2825676,2436576,1144145,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6240409,2732817,2349024,1152634,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6270030,2750777,2347744,1165664,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6249640,2725617,2351904,1166065,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6247689,2716166,2354688,1171064,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6232959,2717036,2359104,1150324,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6632767,3071655,2354016,1201783,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6603878,3044225,2365312,1188324,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6590738,3033695,2354368,1196934,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6599318,3049985,2349888,1194064,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6590468,3027885,2352640,1204815,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6601958,3041335,2348960,1205434,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6623098,3073675,2349056,1194424,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6596888,3036786,2360160,1193734,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6612108,3040916,2349824,1215884,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6596838,3040865,2352672,1197334,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6590728,3028175,2352576,1204144,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6624588,3074846,2350976,1192374,1
GPU-Basic,platform,CSR,28924,28924,64,690805,6591937,3030055,2353024,1203044,1
GPU-Basic,platform,COO,28924,28924,64,690805,6473178,3301934,1670752,1475393,1
GPU-Basic,platform,COO,28924,28924,64,690805,6528568,3348694,1682496,1471912,1
GPU-Basic,platform,COO,28924,28924,64,690805,6465919,3308244,1671584,1459793,1
GPU-Basic,platform,COO,28924,28924,64,690805,6472559,3297684,1670432,1478713,1
GPU-Basic,platform,COO,28924,28924,64,690805,6471349,3305634,1664992,1474963,1
GPU-Basic,platform,COO,28924,28924,64,690805,6463959,3304234,1667456,1466333,1
GPU-Basic,platform,COO,28924,28924,64,690805,6510928,3337243,1682784,1465523,1
GPU-Basic,platform,COO,28924,28924,64,690805,6437228,3299343,1660864,1451303,1
GPU-Basic,platform,COO,28924,28924,64,690805,6461158,3311924,1662656,1461343,1
GPU-Basic,platform,COO,28924,28924,64,690805,6469759,3308404,1665056,1470433,1
GPU-Basic,platform,COO,28924,28924,64,690805,6458439,3304994,1660160,1466883,1
GPU-Basic,platform,COO,28924,28924,64,690805,6470229,3319874,1666208,1457713,1
GPU-Basic,platform,COO,28924,28924,64,690805,6459619,3302124,1673696,1457913,1
GPU-Basic,platform,COO,28924,28924,64,690805,6475058,3308764,1669760,1470912,1
GPU-Basic,platform,COO,28924,28924,64,690805,6473528,3313453,1667136,1467653,1
GPU-Basic,platform,COO,28924,28924,64,690805,6477898,3320173,1665600,1466383,1
GPU-Basic,platform,COO,28924,28924,64,690805,6477968,3312323,1655360,1484643,1
GPU-Basic,platform,COO,28924,28924,64,690805,6439548,3292964,1659360,1461213,1
GPU-Basic,platform,COO,28924,28924,64,690805,6457178,3302154,1659936,1469103,1
GPU-Basic,platform,COO,28924,28924,64,690805,6446478,3283744,1666240,1470152,1
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,11535454,2874816,6484992,2171520,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,11361445,2631817,6498656,2226940,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,11476984,2662647,6489984,2319689,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,11586644,2652007,6488448,2441728,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,11386084,2682117,6486048,2213969,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,11266495,2620498,6490176,2151589,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,11209215,2582307,6487520,2135359,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,11340914,2573337,6499808,2264309,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,11629334,2904406,6490848,2230509,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,11623173,2894756,6489792,2235379,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,11931322,2900086,6489696,2537108,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,11787403,2877026,6490624,2415659,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,10718727,2913205,5602048,2198129,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,10291370,2968086,5092448,2226829,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,10429889,2913726,5099264,2413238,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,10196620,2889556,5093792,2208969,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,10344629,2982685,5105248,2251539,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,10435149,2908746,5092672,2429208,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,10380870,2870166,5093536,2412839,0
Largest relative difference is : 1
[ GPU-PyTorch] !!! Wrong results calculated compared to CPU-Basic (CSR) !!!
GPU-PyTorch,platform,CSR,28924,28924,64,690805,10411549,2883366,5089632,2434988,0
GPU-Tiled,platform,CSR,28924,28924,64,690805,15562275,3179975,11106208,1271025,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15104576,3111434,10744608,1244104,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15090617,3086125,10740640,1259214,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15047207,3054695,10735712,1251564,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15071367,3093285,10738656,1233825,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15092467,3096695,10742304,1247715,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15054056,3059725,10735392,1253174,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15048876,3062275,10733120,1248414,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15076966,3078584,10728608,1264804,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15073846,3061914,10735072,1272344,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15063717,3076795,10735712,1245954,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15182966,3085945,10840384,1252194,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15076046,3087665,10745056,1238664,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15066856,3070065,10743680,1248464,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15173216,3096714,10824864,1245654,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15075637,3087355,10736832,1246314,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15081426,3072445,10752032,1251283,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15073316,3090085,10741056,1237483,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,15079076,3099994,10729088,1245614,1
GPU-Tiled,platform,CSR,28924,28924,64,690805,14997878,3039796,10719552,1234194,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6556658,3142014,2193024,1187624,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6502678,3130045,2150816,1187734,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6474588,3081965,2163104,1195394,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6470459,3079236,2169504,1187964,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6474349,3081945,2157344,1201894,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6456989,3065735,2155744,1201595,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6667628,3269654,2167392,1197345,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6554918,3074785,2236192,1210194,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6540778,3134875,2168800,1203604,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6532388,3131985,2167840,1198724,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6491738,3088445,2174912,1194824,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6528688,3113665,2169504,1211774,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6494698,3095355,2165536,1199794,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6533328,3121365,2168608,1210054,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6497699,3096625,2165536,1201714,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6507298,3097305,2170816,1204874,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6546328,3133665,2172896,1206614,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6519289,3116405,2171104,1198145,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6530508,3135634,2166336,1194724,1
GPU-Thread-Dispatcher,platform,CSR,28924,28924,64,690805,6510548,3111224,2167648,1198465,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7769302,3035595,3485696,1243584,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7499963,3054385,3196928,1243594,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7501344,3058865,3192832,1246254,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7555103,3112505,3189760,1246453,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7531844,3104045,3185664,1237534,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7506274,3055586,3197952,1247374,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7822672,3074485,3497984,1244684,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7802733,3067436,3481600,1248385,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7579753,3115495,3195904,1263734,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7770382,3045515,3477504,1242194,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7797093,3053396,3497984,1241574,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7508943,3068105,3190784,1246214,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7510114,3083205,3183616,1237334,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7487394,3053595,3186688,1241924,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7844852,3116155,3490816,1233414,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7498974,3056875,3185664,1252144,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7842832,3102755,3487744,1247164,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7484834,3053345,3191808,1235005,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7808452,3076025,3483648,1243984,1
GPU-Shared,platform,CSR,28924,28924,64,690805,7511084,3070075,3196928,1239914,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5840882,3163684,1397056,1274794,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5758082,3098225,1369248,1285704,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5755302,3099645,1378976,1271674,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5762092,3097395,1375744,1283864,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5760932,3096936,1376896,1281303,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5772112,3109594,1368256,1288454,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5761492,3102655,1374464,1278534,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5743282,3081225,1370048,1286074,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5763271,3098325,1380544,1278903,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5763252,3096705,1371360,1290074,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5722452,3064835,1370976,1280843,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5786672,3113325,1370816,1297483,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5747241,3092254,1370528,1279573,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5759922,3104555,1373056,1276654,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5790592,3115895,1390144,1278774,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5760572,3101095,1368704,1284404,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5760482,3105725,1366432,1282874,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5768592,3105645,1371840,1285814,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5740461,3091274,1365824,1277693,1
GPU-Convert,platform,CSR,28924,28924,64,690805,5769582,3093795,1372864,1297194,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,121504488,320,121503377,791,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,120686742,630,120685492,620,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,120653142,200,120652062,880,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,121107240,550,121105930,760,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,120867511,510,120866261,740,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,121433069,471,121431888,710,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,121233319,580,121232109,630,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,120751891,950,120750021,920,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,120617053,550,120615603,900,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,120957211,160,120955991,1060,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,120793981,560,120792651,770,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,121140860,151,121139959,750,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,121597977,670,121595987,1320,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,120532883,560,120531553,770,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,121222489,570,121221069,850,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,121127540,320,121126310,910,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,121002140,689,121000531,920,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,121184200,880,121182550,770,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,120842421,530,120841101,790,1
CPU-Basic,mechanics,CSR,29067,29067,64,2053653,120803812,300,120802681,831,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,123620147,330,123618587,1230,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,123750437,280,123749557,600,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,124802002,140,124800832,1030,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,125113130,300,125111980,850,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,122259864,210,122258804,850,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,122930650,569,122929612,469,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,124487553,530,124486063,960,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,125270130,580,125268640,910,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,125488908,640,125487398,870,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,124569523,310,124568563,650,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,124730132,660,124728732,740,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,124614092,580,124612872,640,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,124106865,540,124105565,760,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,124570773,840,124569173,760,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,124717512,680,124715712,1120,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,124867361,569,124865792,1000,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,124696603,671,124694732,1200,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,125096140,160,125094880,1100,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,124733292,580,124731852,860,1
CPU-Basic,mechanics,COO,29067,29067,64,2053653,123369878,630,123368308,940,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,83900032,2131240,75809401,5959391,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,81779431,2031440,74187238,5560753,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,76752826,2004131,68759714,5988981,1
