competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3803295414,390,3803293944,1080,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801844382,370,3801842921,1091,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802973135,400,3802971555,1180,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3804469689,270,3804468319,1100,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3800011390,389,3800009930,1071,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802523317,389,3802521758,1170,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802669117,440,3802667287,1390,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3804357989,260,3804356659,1070,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801866271,290,3801864931,1050,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802711527,300,3802710147,1080,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802178629,250,3802177249,1130,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801873971,290,3801872701,980,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801121225,380,3801119595,1250,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801138344,410,3801136744,1190,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802398338,400,3802396858,1080,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3800510587,290,3800508877,1420,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801109045,370,3801107445,1230,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3871314056,510,3871312455,1091,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3869482905,280,3869481425,1200,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870702569,390,3870701039,1140,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3871559464,500,3871557534,1430,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3871205666,500,3871204176,990,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3869216575,489,3869215016,1070,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870895437,389,3870894048,1000,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870979817,300,3870978447,1070,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3869862332,410,3869860613,1309,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870776368,260,3870774798,1310,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3872308541,470,3872307011,1060,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3871395135,150,3871393895,1090,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3866769558,300,3866768188,1070,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3868140221,400,3868138741,1080,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870085082,290,3870083502,1290,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870596839,500,3870595269,1070,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3872822319,300,3872820959,1060,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3868963637,400,3868962267,970,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3872411950,390,3872410130,1430,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870808728,400,3870807338,990,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,19192702728,32120994,17325943924,1834637810,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,4637943234,58785977,4464526281,114630976,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1472051542,33164060,1335237982,103649500,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1474193501,32687912,1336905434,104600155,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1471654954,33181730,1334647605,103825619,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1473387895,32658482,1336116948,104612465,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1472854208,33107250,1335527211,104219747,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1500002707,59074505,1336492076,104436126,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1472053232,33201990,1334989883,103861359,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1475507635,32720612,1337736270,105050753,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1474200601,33154410,1337224292,103821899,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1473069037,32881332,1335593860,104593845,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1479456216,33271209,1342261818,103923189,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1473679404,32858301,1336227768,104593335,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1473874893,33297259,1336534576,104043058,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1478164502,32961891,1340653546,104549065,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1474876588,33275100,1337512971,104088517,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1473340896,32880182,1335517251,104943463,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1475929023,33256590,1338894004,103778429,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1474143791,32781241,1336063488,105299062,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,279545770,135726305,116423296,27112679,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,262417873,113836180,123622688,24930860,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,263004510,113469522,124873344,24634321,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,263284048,113615601,124952864,24687901,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,267731057,113889050,129048328,24766380,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,269947707,113630842,131423064,24866380,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,263937925,113667731,125541952,24702310,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,259653206,113553952,121349664,24722921,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,262761171,113943870,124065792,24724830,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,268089726,113960710,129442112,24660151,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,264508013,113798911,125965280,24716900,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,264604292,113511662,126269600,24794850,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,267377028,113566011,129143904,24638721,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,261339098,113300033,123327488,24682541,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,268272664,113655481,129969608,24620431,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,266181515,113790351,127717888,24652951,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,258791180,113498862,120559072,24706831,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,263599807,113663911,125344832,24563852,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,266461624,113548832,128307560,24578521,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,259674767,113952230,121115072,24580012,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,262937290,125005877,105506272,32391623,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294587868,123583454,138572928,32398594,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,293685122,123487664,137656736,32508783,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,295473193,123560323,139450624,32430434,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294561138,123419975,138625504,32482923,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,293611452,123438634,137636096,32504053,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,293637142,123506913,137725728,32372454,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294473727,123899372,138171168,32370214,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,293235203,123830132,136826880,32546703,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,295621972,123400614,139681472,32507974,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294520657,123508214,138577728,32402263,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,295391593,123472134,139493472,32393233,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294711816,123528673,138847488,32303594,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294942485,123383013,139128064,32398344,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,293001565,123470374,137101376,32398224,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,293638551,123380073,137784768,32441553,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294686196,123506823,138658240,32488973,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294502697,123883372,138139552,32447003,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,295558892,123841052,139146176,32537832,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294510957,123640883,138441280,32395633,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7757287720,436857540,7147914240,172548656,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294787185,144448092,6979589632,170780945,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293793980,143266678,6980358656,170198678,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293118343,143370547,6979551232,170225388,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293951309,143197878,6980537856,170242367,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293310011,143337867,6979526656,170468156,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294383796,143283967,6980272640,170850805,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294119958,143290208,6979437056,171414882,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294944204,143233378,6980392960,171340402,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293415771,143321657,6979489280,170626736,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294216628,143633426,6980251136,170353347,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293505551,143396107,6979467776,170662135,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294415527,143657306,6980302848,170475057,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293217932,143303037,6979508224,170426587,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294831705,143925575,6980431360,170493526,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293212442,143148128,6979549184,170533366,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293609711,142864560,6980289024,170474097,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7292968943,143187818,6979428352,170371316,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294478106,143447197,6980392960,170655656,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293546841,143395198,6979474432,170694956,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6889477713,113400802,6751462400,24610761,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6871101242,113653371,6732844544,24597341,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6883718630,113262802,6745771520,24677620,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6900675159,113533372,6762484736,24648481,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6888921576,113928670,6750278144,24706630,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6852732011,113642451,6714441728,24639071,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6892376719,113338982,6754323968,24703951,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6904684559,113598231,6766371328,24703750,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6882698626,113842380,6744091136,24751630,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6882958904,113555121,6744678912,24711161,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6896610678,113467052,6758443520,24689311,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6893087666,113603262,6754825216,24643361,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6897385005,113785451,6758923776,24659131,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6880071518,113514501,6741776896,24762180,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6883314904,113401832,6745196032,24699160,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6908522101,114384866,6769324032,24792970,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6907024659,113481561,6768897536,24627131,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6877156013,113641040,6738726912,24768640,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6880839296,113399051,6742804480,24617641,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6882268129,113707970,6743660032,24880730,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,210851470,113990898,72111008,24716231,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,208832199,113852039,70205632,24740690,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209985733,113890778,71310304,24750540,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,210177173,113647560,71740160,24756230,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,208826859,113729990,70297280,24766360,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,210362892,113814459,71823904,24690790,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209113249,114001069,70809664,24268613,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209268527,113581001,70861408,24792200,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209889784,113784209,71274464,24797650,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209785455,114249377,70738592,24764350,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,211112528,113983338,72422240,24673700,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,208743760,113821669,70152800,24736011,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209288867,113941079,70594464,24720110,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209351067,113734440,70811456,24771410,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,210698161,113990159,71870464,24804520,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209393317,114273547,70247456,24838710,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,208736880,113620380,70339712,24743561,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209693486,113825990,71021664,24812420,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,208744509,113858898,70089120,24763450,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,210275682,113745079,71722304,24774250,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8479591420,115093383,8339634688,24869759,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8474431685,113684800,8336124928,24627681,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8479797849,113790090,8341345792,24666461,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8476794163,113660280,8338556416,24586701,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8475012952,113604710,8336786944,24632871,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8478410126,113668261,8340024320,24726820,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8475844607,113634190,8337339904,24878229,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8478175827,113665720,8339840000,24674221,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8477456630,113735890,8339058688,24664021,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8477238862,113722910,8338829824,24684571,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8477277901,113984828,8338600448,24692261,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8478802633,113835159,8340325376,24640240,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8478671254,113755049,8339994112,24916920,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8477950268,113429901,8339878912,24636851,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8476754003,113568390,8338544128,24637281,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8476167046,114024848,8337440256,24697581,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8479193001,114027238,8340506624,24653000,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8475539469,113770819,8337133568,24627801,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8476151597,113663250,8337872896,24608451,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8476013936,113733079,8337628672,24644861,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,280746272,113526231,142411968,24780800,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,279589477,113806939,140946528,24808270,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,278034304,113620600,139570368,24815539,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,279550637,113817599,140856224,24847280,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,284217905,113790439,145469280,24929540,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,279136389,113864849,140512224,24730860,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,280761621,113790269,142149440,24794170,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,278133735,114142578,139186976,24777180,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,279744906,113739190,141158240,24818589,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,280535263,113768330,141735776,25003689,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,280955220,113590800,142548992,24788310,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,279305878,113861589,140593760,24823170,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,280249504,113869489,141561952,24790260,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,279966045,114306997,140791392,24838320,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,280171054,113853039,141213696,25076878,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,281118860,113850879,142455840,24783840,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,277484547,113635760,139054400,24766380,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,279880685,113919268,141021856,24912139,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,281384969,114273628,142353600,24729161,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,128,32234285,279120499,113990708,140291808,24808910,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5779931298,280,5779930048,970,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5781540200,370,5781538570,1260,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5781515910,400,5781514510,1000,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5780345976,410,5780344526,1040,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5782120427,390,5782118707,1330,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5782012388,410,5782010628,1350,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5782509905,280,5782508225,1400,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5780895593,390,5780894113,1090,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5781174542,260,5781173322,960,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5781742289,280,5781740829,1180,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5781391581,331,5781389860,1390,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5781145192,280,5781143872,1040,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5782064377,280,5782062967,1130,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5780753724,390,5780751954,1380,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5782539916,280,5782538636,1000,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5779446730,280,5779445401,1049,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5783960808,289,5783959459,1060,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5780224976,300,5780223376,1300,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5780798044,340,5780796604,1100,1
CPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,5787728280,280,5787726730,1270,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5781553380,660,5781551530,1190,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5780770104,490,5780768284,1330,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5780344716,451,5780342945,1320,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5781424430,400,5781422940,1090,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5784365066,369,5784363237,1460,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5782741894,410,5782740314,1170,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5781718699,449,5781716950,1300,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5780424226,280,5780422636,1310,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5780616525,290,5780614775,1460,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5780923683,400,5780921723,1560,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5781721209,400,5781719579,1230,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5782845274,400,5782843784,1090,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5782393235,410,5782391465,1360,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5783065233,420,5783063533,1280,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5782213287,291,5782211806,1190,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5784700464,449,5784698695,1320,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5780968493,390,5780966943,1160,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5779973778,490,5779971818,1470,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5780482435,390,5780480525,1520,1
CPU-Basic,VLSI,COO,1453908,1453908,128,28830019,5781680869,510,5781679169,1190,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,5498838602,29913595,5251978137,216946870,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2678064724,51705050,2531917882,94441792,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2593935391,60956295,2438627413,94351683,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2596637778,61564952,2440171475,94901351,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2564173465,30188874,2439538108,94446483,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2561511648,30274424,2436362303,94874921,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2561624653,30145554,2436826077,94653022,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2565671773,30346673,2440879406,94445694,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2563445283,30177594,2438699627,94568062,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2566628268,30305914,2441493913,94828441,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2564869306,30150324,2439958941,94760041,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2557535351,30334453,2432554716,94646182,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2558092809,30186644,2433479142,94427023,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2562939286,30260243,2438154070,94524973,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2565484063,30138224,2440742767,94603072,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2558742125,30235833,2433963910,94542382,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2561075744,30182824,2436545967,94346953,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2595066160,30206513,2470225514,94634133,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2561673331,30178123,2436717507,94777701,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,2588541212,55260653,2438457058,94823501,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,294013607,164674653,102700928,26299662,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,255722173,139703914,92822880,23174748,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,255215215,139768314,92697696,22728440,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,255211394,139793193,92642624,22755179,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,255052765,139908522,92283040,22840669,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,249166824,139808553,86263840,23073908,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,253062766,139672674,90617312,22751680,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,252694837,140329661,89473856,22870900,1
