competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Convert,Stiffness,CSR,503712,503712,192,18645984,404929216,193878310,179423392,211022057,1,2048,1024
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,25241138701,224719370,24976564224,37688246,1,55097,256
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2718179705,2593183007,67576416,59806368,1,102252,128
GPU-Convert,Stiffness,CSR,503712,503712,192,18645984,414524344,249366207,132564344,165125053,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,192,18645984,408185177,194577914,181385984,213576404,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,192,18645984,404341085,193301795,179428544,211009063,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,192,18645984,405686408,193585200,179885920,212070246,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,192,18645984,404350184,194811754,177908576,209508449,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,192,18645984,417817796,193705955,192314208,224082603,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2774161019,2616529769,100799520,61523719,1,102252,128
GPU-Convert,Stiffness,CSR,503712,503712,192,18645984,443962420,215174832,196429344,228756928,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,192,18645984,404086421,193711185,178750336,210345223,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,192,18645984,405167996,194407656,179151072,210731279,1,2048,1024
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885843930,765870739,87755520,36913626,1,94446,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2742393254,2591520097,94921088,60650921,1,102252,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885451935,765455703,87582528,36955984,1,94446,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885251583,765049647,87869792,37024034,1,94446,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885011569,765077624,87744288,36889257,1,94446,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2741523924,2589899101,95573408,60741912,1,102252,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885688923,765915697,87513536,36954450,1,94446,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885252761,765237033,87800352,36912032,1,94446,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885180527,765187394,87781024,36905052,1,94446,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2741572249,2589597224,95912832,60749790,1,102252,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,886089775,766217580,87617920,36947319,1,94446,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885065934,764977739,87846624,36937772,1,94446,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885102071,765077266,87828224,36892282,1,94446,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2741258809,2589365892,95404640,61227551,1,102252,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,886158457,766379485,87582112,36894332,1,94446,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885284099,765415236,87670592,36890650,1,94446,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885197740,765190077,87815648,36888863,1,94446,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2741047396,2590276182,94431904,61052823,1,102252,128
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,18085798392,232156256,17818755072,34899655,1,55097,256
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885211200,794022355,58757312,34860260,1,94446,128
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,97520721831,355538629,97102807040,58036026,1,85210,256
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,850127236,762608450,55039808,34859109,1,94446,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,886628782,766092469,87814880,37419853,1,94446,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2740966495,2589738167,94843136,61138171,1,102252,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,918212216,798188345,87747808,36975580,1,94446,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885421023,765419626,87731680,36965442,1,94446,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,885257929,765159276,87818112,36975900,1,94446,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2763464189,2613984704,93106432,61121448,1,102252,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,192,18645984,917729968,797795279,87685760,36943725,1,94446,128
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,885426846,765428997,87722624,36970724,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,886795295,765075222,88402144,38064675,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2740801310,2589653741,94787136,61048672,1,102252,128
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,916799947,796831125,87795040,36868555,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,885473297,765507049,87715968,36949341,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,909063047,765521269,111165760,39326498,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2758607546,2588878885,112942048,61485723,1,102252,128
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,888595799,768566310,87869056,36854762,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,885229864,765247502,87820992,36858091,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,902727496,765701699,103153312,38586172,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2761010010,2589409735,114528224,64069722,1,102252,128
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,890233595,770139966,87884480,36904687,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,885275983,765243266,87845728,36883863,1,2048,1024
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,16857861432,244057505,16578755584,35068607,1,55097,256
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2711886223,2592801389,62909664,58568672,1,102252,128
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,857720221,765986345,58385216,35738454,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,902298905,782333724,87790816,36870091,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,885357328,765357708,87830848,36867577,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2757879921,2607297295,94533120,60744815,1,102252,128
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,894059428,766988886,93786304,37981297,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,885282220,765337881,87768256,36872086,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,885101756,765130931,87779584,36886974,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2740491689,2590039655,94401120,60747734,1,102252,128
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,906694830,784948474,88422592,38011714,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,885266195,765172331,87872576,36916700,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,885308989,765373526,87802176,36830479,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2753775014,2602416420,95400608,60650909,1,102252,128
GPU-Dynamic,Stiffness,CSR,503712,503712,192,18645984,887669444,767391988,87759168,37210687,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,96,32234285,2765710172,2614597002,95171840,60632397,1,102252,128
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758311215,232451147,469763904,525832130,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,757330982,232330263,469041536,524972005,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758195191,232665816,469966240,525500791,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758466894,232395154,470499648,526044220,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758075173,232047741,470474688,525999815,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758311312,232581297,470221920,525700342,1,2048,1024
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,18411107034,292096379,18083225600,35772378,1,55097,256
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,759896796,232779697,470624160,527087483,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758790908,233934832,469324064,524830231,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758453758,232675974,470141504,525748399,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758777203,232264459,470557088,526484003,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,759302035,232355053,470104608,526918583,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,757211891,231885133,469581792,525298052,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758498703,232211951,470546272,526259562,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,757811600,232490049,469718624,525292368,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758772992,232570895,469784352,526172895,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758009121,233572148,468696064,524408266,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,759321022,233712339,469635456,525580627,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,757167691,232022731,469315072,525115065,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758465539,232072636,470535328,526363611,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,96,32234285,758897027,232873585,470077536,525993600,1,2048,1024
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,18686104775,223273562,18426329088,36516281,1,55097,256
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1473106760,450006472,967513088,60275997,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1468272724,449325016,963520064,60114967,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1468031577,449437556,963158720,60122805,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1472733661,450771073,966581440,60070995,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1468063030,451235943,961230144,60286507,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1473064505,449557700,967946112,60253464,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1473126813,450392845,967311488,60111416,1,512,64
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,68899187920,348716106,68492881920,60066349,1,85210,256
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1353283536,450480405,846943040,58251253,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1471454508,450845065,965050240,60248422,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1474455798,449224807,968675264,61245642,1,512,64
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,19728113858,222379815,19470608384,35183808,1,55097,256
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1429428802,475574314,898152320,60247481,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1473501970,449056198,968512256,60626654,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1472940910,449429582,967690176,60512912,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1633948229,451188320,1127245952,62484148,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1608193071,484286516,1068376960,62500334,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1250578435,350320143,849308096,55696743,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1734381132,484683579,1193919744,62664807,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1369848551,350328448,967444096,56775777,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1404107923,354108521,998429440,58532012,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1722730006,454532759,1210326016,62559409,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1368436266,394403012,923532096,57469831,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1642014002,453395944,1131596544,61791632,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1236239145,350004281,834713088,58491491,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1626778498,451869066,1119273344,62605164,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1257877221,349718245,857184704,55717766,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,192,32234285,1727568460,484504534,1187645312,62304832,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1365290759,350038942,962097920,57843429,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1411518726,352512963,1008499456,57501142,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1405711686,348818285,1006171904,57721026,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1405175417,348820346,1005998464,57357072,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1405505811,349987638,1005327360,57192385,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1405128809,350185191,1004777792,57147945,1,512,64
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,25341187030,225069743,25078114304,38107639,1,55097,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1408631969,351720293,1006345536,57567422,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1406237028,350228413,1004685760,58324741,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1404194737,349794018,1004213376,57189249,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1405033154,350289644,1004546752,57199357,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1406483592,349666748,1005323072,58496319,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1404054861,349940568,1003934016,57182119,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1405229309,349430676,1005607104,57186810,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,96,28830019,1405542562,350659826,1004536192,57347874,1,512,64
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,31081668104,227852298,30816653312,39488450,1,55097,256
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,32385705280,224116381,32122036224,39647021,1,55097,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,111460200136,393252729,111009456128,62434970,1,85210,256
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,32225926024,230797637,31955560448,39649278,1,55097,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106631319967,292688481,106281402368,57529710,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,133198283154,409989850,132728668160,62243435,1,102252,256
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,32094120109,230777113,31823788032,39645162,1,55097,256
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,32317847916,230768940,32047685632,39478375,1,55097,256
GPU-Shared,Stiffness,CSR,503712,503712,224,18645984,32355784348,230896482,32085524480,39444950,1,55097,256
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,540973569,221788767,287016000,319155570,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,541349742,222307696,286904000,319012952,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,541592618,222294736,287131520,319269927,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,541349566,222397291,286806848,318924397,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,541498958,222295246,287052032,319175913,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,534435663,221374499,280925728,313032222,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,534510597,222065306,280304448,312416275,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,534430531,221745520,280539136,312654993,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,542676478,222350754,287089824,320296689,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,540475456,221483543,286853920,318962245,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,534625273,221677691,280809888,312918533,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,541366340,222353070,286856160,318983644,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,535938202,221124148,281252672,314785037,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,539944500,222177660,285614496,317737584,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,534494224,221831723,280525984,312633804,1,2048,1024
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,120906865110,354199201,120491065344,61942705,1,85210,256
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,492834340,221147824,237622400,271655255,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,517231941,222702841,262300176,294499338,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,541492544,222577440,286786720,318884375,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,534486478,221414647,280921408,313042500,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,224,18645984,541195794,222177383,286868448,318989942,1,2048,1024
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,960722525,796934990,131054688,39738239,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,960169722,796289653,131055008,39826122,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,960674836,796903717,131045472,39727085,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,959777223,795957244,131100040,39725160,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,959923164,796170204,131037600,39716687,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,960126252,796225838,131077816,39825715,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,959785125,795860985,131104648,39824900,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,962073572,796096527,131061888,41924752,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,957814773,794051030,131041216,39727970,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,959971372,796194586,131064608,39717902,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,959961257,796051947,131098176,39815917,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,959949029,796170381,131078112,39707853,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,960402068,796058057,131094408,40256080,1,110187,128
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,100935915586,292324856,100586323968,55226453,1,68154,256
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,939389953,798622575,107704544,37829350,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,960428006,796726486,130882688,39822030,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,959786396,796037592,131037824,39719882,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,961060848,796095380,131027240,40940737,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,958742513,794982235,131038296,39730062,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,959896952,796130074,131049344,39720526,1,110187,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,224,18645984,959729956,795973365,131046112,39718294,1,110187,128
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,961007386,796132707,131062152,40820951,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,958820436,794993501,131001920,39832063,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,959524406,795781560,131019192,39730095,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,959968646,796234896,130995624,39745315,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,960866693,796097973,131029344,40743572,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,959000079,795154723,131025224,39821054,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,959887194,796052431,131017376,39821957,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,959910057,796169480,131023392,39717581,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,959950030,796161606,131060608,39736371,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,960936366,796144215,131038760,40754668,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,958894867,795126831,131050080,39725822,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,959964861,796112701,131039640,39819223,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,959803761,795922394,131061600,39823972,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,960086040,796122696,131036744,39931583,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,960341654,795846632,131035144,40466336,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,959008151,795265438,131004136,39742829,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,959970360,796200842,131051864,39726253,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,959830029,795966261,131045760,39825525,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,959760401,796014299,131030504,39719707,1,2048,1024
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,122492793679,412195119,122018635776,60010070,1,102252,256
GPU-Dynamic,Stiffness,CSR,503712,503712,224,18645984,931891645,795924372,102718144,37836142,1,2048,1024
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2211786610,680496683,1473705856,64581974,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2039542826,511305883,1472855680,62378316,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2045942071,511183714,1479399424,62361064,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2045450750,513475149,1476635008,62346338,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2045407525,512380197,1477663104,62369463,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2039023485,510108724,1473153664,62761402,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2044474286,510403834,1478662400,62413403,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2045040082,510793494,1478913280,62336693,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2045680893,512851672,1477394944,62438782,1,512,64
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,98571857846,357239174,98153291776,61572541,1,85210,256
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,1886786542,510939108,1320066816,62779518,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2044681666,512194630,1476712576,62776694,1,512,64
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,86874688518,317755643,86501998592,57398301,1,68154,256
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,1999513414,511437408,1431181696,61586988,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2045785444,511347196,1478864768,62574212,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2045577432,511466642,1478202880,62908703,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2046453374,512239424,1477608704,63535183,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2047014320,510365068,1479207296,64448113,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2044165020,511921111,1475697664,63548937,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2044007869,510546824,1478107904,62351133,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2040138974,510707262,1473004416,63428581,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,224,32234285,2044269397,510201664,1478610816,62457289,1,512,64
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,121467809633,437428305,120970608640,62438049,1,102252,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,105509182512,318691581,105135628288,57431789,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,120363336899,355254779,119946829824,61647496,1,85210,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,224,32234285,159410899188,471146878,158877679616,62583102,1,119294,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,135471767315,412132735,134996656128,63422448,1,102252,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106519687498,292457693,106170171392,57402178,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122381527253,356493323,121963798528,61640951,1,85210,256
