competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,170896044,50365802,14380416,106141234,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,128,7128473,112749415,32013786,17459360,63271920,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,128,7128473,102704443,31879715,17437696,53381760,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,168189189,50123212,14471392,103584681,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,128,7128473,102349732,32069914,17433600,52841837,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,128,7128473,116964213,31874113,21376064,63708294,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,174557946,50250729,19508320,107155861,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,166535569,21016693,132691192,12813300,1,512,64
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,189869845,49815938,34003584,108305038,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,148112361,21195265,113974976,12934142,1,512,64
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,171358840,50220658,14551552,106576053,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,147964237,21178631,113842592,12929142,1,512,64
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,186287006,53017852,29129920,106381070,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,161896881,21077734,128082048,12722544,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,167183580,21020727,133378144,12771301,1,512,64
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,189075805,49916759,34385408,107065930,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,166427897,21021767,132575104,12817799,1,512,64
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,190056167,50008686,33694784,108613470,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,147842424,21094061,113997664,12737772,1,512,64
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,2873521314,91135666,2566111567,216274081,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,171129813,52468873,14379840,104273123,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,147762628,21073250,113952128,12723335,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,166608568,21059563,132663648,12822263,1,512,64
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,192122592,51286475,34893536,108268969,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,167364843,21088727,133377824,12833709,1,512,64
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,188871866,49880416,34292672,106985006,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,166586173,21051614,132679320,12842173,1,512,64
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,188276434,49810926,33930944,106785644,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,148111754,21120045,114152896,12825425,1,512,64
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,171158196,52548080,14390784,104211303,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,147808967,21090590,113888352,12815110,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,166587239,21083096,132658720,12787115,1,512,64
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,189354441,50349852,34485888,106838797,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,167383877,21043111,133472032,12854618,1,512,64
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,188583589,49855031,34297664,106714353,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,167348167,22031772,132465088,12837266,1,512,64
GPU-PyTorch,HumanGene2,CSR,14340,14340,256,9041364,188307090,49799549,33938432,106819521,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,155782948,21611195,121314240,15139031,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,286505701,21093063,252568864,15118566,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,285543283,20920030,251953504,14933276,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,128,7128473,284268574,20905133,250524896,15090371,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,1001418024,22331806,962825216,16159169,1,512,64
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,2806797322,91377149,2499695806,215724367,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,578966765,23329567,539644928,15988174,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,578093578,22430611,539681792,15977827,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,578116266,22427578,539684864,15999923,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,578174607,22510983,539697152,15962996,1,512,64
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205787215,163,205785919,1133,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,206019457,402,206018111,944,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,206152881,193,206151984,704,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,2705968812,90544664,2404965949,210458199,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,578019787,22483284,539600896,15931438,1,512,64
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205726436,202,205725352,882,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205658299,265,205657067,967,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205295035,140,205294352,543,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,487454730,206447009,229898048,53337027,1,2048,512
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205461374,141,205460357,876,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,717584645,22500198,679085056,15976710,1,512,64
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205769019,143,205767740,1136,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205455645,199,205454722,724,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,490872775,210342904,230408128,52342968,1,2048,512
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205437328,181,205436350,797,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205732605,131,205731813,661,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,724690774,22763433,685863936,16064803,1,512,64
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205665247,168,205664231,848,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,394271648,207489457,136701504,52332218,1,2048,512
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205685604,172,205684665,767,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205576499,67,205575813,619,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205419100,168,205418198,734,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,761573676,22428807,721767424,17150950,1,512,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,486293417,206912778,229014592,52589591,1,2048,512
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205800397,215,205799440,742,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205000075,138,204999271,666,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205354990,185,205354215,590,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,485757267,206530375,229117536,52324589,1,2048,512
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,724460093,22989651,684784640,16681593,1,512,64
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205662694,240,205661722,732,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,205773507,313,205772531,663,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,207823128,210,207822182,736,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,486062712,206190303,229781280,52312386,1,2048,512
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,207947025,99,207945959,967,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,717514001,22594146,678977536,15920025,1,512,64
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208331988,138,208330716,1134,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,207929029,177,207928134,718,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,490006541,210220202,229723136,52285082,1,2048,512
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208014902,167,208013911,824,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208277675,257,208276617,801,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,720908716,22655840,682249216,15995396,1,512,64
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208108901,406,208107538,957,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,457363681,210273381,197022720,52317735,1,2048,512
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208110056,58,208109205,793,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208230976,219,208229748,1009,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,771924081,22402286,733346816,18331339,1,512,64
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,207936637,119,207935355,1163,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,436225338,206985906,178823744,50370676,1,2048,512
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208255730,126,208254445,1159,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208097613,499,208096378,736,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,207928511,141,207927741,629,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,489006457,206975515,231872480,52378258,1,2048,512
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,737177694,30772443,689143808,17167970,1,512,64
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208206501,167,208205425,909,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208173698,114,208172867,717,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,207891988,69,207891073,846,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,485868570,206223248,229507040,52357229,1,2048,512
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208105304,511,208103971,822,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,716652788,22436662,678261760,15950319,1,512,64
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208237675,115,208236838,722,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,207883718,119,207882853,746,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,490661576,210560851,229945792,52381598,1,2048,512
CPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,208060771,188,208059822,761,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,68552608,2245616,60128084,6178908,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,720819723,22739941,681935872,16122128,1,512,64
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,68389678,2156697,59763842,6469139,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,68443739,2038676,60111510,6293553,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,67024267,1999995,58954933,6069339,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,66988872,2032543,59002713,5953616,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,66916498,1879738,58667960,6368800,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,67292098,2136350,59270496,5885252,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,491313550,210768276,230129952,52629835,1,2048,512
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,67308209,1944230,59190339,6173640,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,67881841,2090407,59406595,6384839,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,67810123,2181153,59651847,5977123,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,67555097,2016032,59549232,5989833,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,67060251,2096152,59151195,5812904,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,759250979,22907854,720292864,18433192,1,512,64
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,67713014,2038504,59212567,6461943,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,68234319,2071804,59884425,6278090,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,387593929,207283633,129941376,50324090,1,2048,512
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,67447719,2043361,59342545,6061813,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,67716776,2053463,59319235,6344078,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,68084331,2104704,59807738,6171889,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,68233836,2076942,59756138,6400756,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,67524383,2088872,59162372,6273139,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,67289059,2037496,59016170,6235393,1,1,1
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,35980109,14890139,18136928,7514430,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,34671178,14597047,17145120,7494521,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,34844545,14463314,17439840,7509477,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,34881970,14457135,17489888,7495347,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,32343698,14444267,14933408,5317718,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,25894909,14670343,8278944,5202196,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,33586970,25519902,3875776,3166260,1,2048,512
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,757007542,22630846,718124032,16161021,1,512,64
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,27374438,20685416,3420960,3248875,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,511310492,207540167,253508896,53960729,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,21338253,14728368,3428896,3125372,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,26177613,14801643,8328831,5330479,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,26032721,14660187,8332351,5321767,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,26177737,14696886,8342623,5431618,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,26182415,14848189,8404192,5152971,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,26108909,14763478,8385408,5176207,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,26099415,14732452,8469408,5157933,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,26148494,14725010,8476960,5220119,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,26177899,14807234,8431584,5131397,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,26144933,14749166,8430304,5181792,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,30642040,14737533,12939456,7550196,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,128,1306247,34923017,15316740,16746944,7437832,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,27286894,15552076,7792512,8453206,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,29459494,15478396,10184032,8307891,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,29697235,15426032,10487616,8288481,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,29767456,15444729,10537504,8288112,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,29860062,15439202,10620928,8307538,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,22230019,15587378,2828000,6010935,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,22197731,15509526,2827104,6054914,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,42778469,35411405,2813984,6742982,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,518355431,217909202,250097504,52578180,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,22198662,15489525,2812224,6086112,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,23305433,16455586,2811072,6227209,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,22470944,15657003,2808768,6197232,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,23401678,16422562,2802144,6369802,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,24561631,19807602,479968,4114205,1,2048,512
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,799211911,24147911,758921216,16032009,1,512,64
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,20687179,15975857,490272,4055375,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,22245451,17471943,497280,4097268,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,23201723,16390975,2904224,6141350,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,22428975,15704606,2869056,6053299,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,22509535,15701115,2904288,6137356,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,22474363,15729641,2870592,6074841,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,128,1306247,29475253,15703288,9933760,8354734,1,2048,512
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,111236977,16054735,85511648,14260729,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,110738003,15715824,85596512,14021518,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,83872411,15722089,58920640,11516656,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,565009384,224162022,290617024,54702020,1,2048,512
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,93354580,31396991,52328352,11907071,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,78389023,16063343,52436352,12175676,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,78873845,16210943,53097344,11759602,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,78630461,16136863,53034080,11674145,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,107730767,16064892,82168736,14047917,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,256,9041364,1039587754,26668141,996878336,20607469,1,512,64
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,94869062,15846100,69752608,11645218,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,55656178,15897009,30123392,9633174,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,48052173,16015392,22376832,9656252,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,486540940,207137715,228784608,52890102,1,2048,512
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,48076281,15944409,22231360,9897192,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,48152382,16272566,22246528,9629156,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,48168310,16114497,22274688,9773882,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,48023400,16038657,22206144,9709781,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,47880449,16067760,22208736,9543859,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,47880153,16061065,22226176,9536534,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,68744941,16176485,42934720,11945541,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,78951755,15943498,53689824,11697570,1,1,1
GPU-PyTorch,Boeing Diagonal,CSR,52329,52329,128,1306247,47425696,15797244,22285600,9339176,1,1,1
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,58249936,21562694,32167774,3496133,1,512,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,409112652,208474930,150252800,50345409,1,2048,512
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,48780582,14596783,31211968,2953015,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,48870434,14753584,31189024,2908995,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,49668358,14951962,31702560,2913698,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,49435087,14939539,31693888,2746475,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,49183446,14725301,31692032,2695953,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,49301546,14761222,31685248,2794159,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,89396399,14585111,72041440,5131792,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,89225593,14496912,72046880,5043051,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,48713917,14595711,31313056,2781757,1,512,64
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,445669807,212986607,182456512,50179630,1,2048,512
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,65370947,30864285,31168416,3319642,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,49570778,15448381,31199232,2904249,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,48788980,14675428,31191968,2902911,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,49354121,14759415,31644768,2931659,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,49659258,15028824,31702752,2828567,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,49326436,14823209,31701056,2743687,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,49224000,14717777,31701376,2740723,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,71742956,14766238,54115712,5187540,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,89970671,14661385,72470944,5229382,1,512,64
GPU-Tiled,Boeing Diagonal,CSR,52329,52329,128,1306247,89746467,14493537,72474496,5164618,1,512,64
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,545703393,235761028,237774880,72032477,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,435618942,230877904,132977600,71681902,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434993605,230267723,132913896,71730291,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434616645,230090918,132818848,71625303,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,435094562,230423163,132820096,71770842,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434527971,229810532,133036456,71601522,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434995275,230476064,132902464,71535374,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,435382963,230531648,133185760,71583474,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434683395,229886244,133092288,71623381,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434322363,230218284,132528032,71494826,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434502529,230008903,132872744,71539502,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434355232,229948112,132956712,71369159,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434443825,229886623,132978240,71497037,1,2048,512
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2344454717,352,2344453544,821,1,1,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434498133,229906499,132805408,71704719,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,435002025,230236728,133157504,71525526,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434505611,230181798,132797528,71445293,1,2048,512
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2345238239,347,2345237204,688,1,1,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434218122,229635460,132884960,71615898,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434015189,229547599,132671872,71713636,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,434443213,230202470,132551104,71608554,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,435111628,230578420,132732864,71718346,1,2048,512
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2346928897,155,2346927857,885,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2345124925,338,2345123730,857,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2343937856,336,2343936826,694,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2344823531,199,2344822543,789,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2946348482,248,2946346831,1403,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2343969664,227,2343968008,1429,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2945776753,233,2945775704,816,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2343652743,216,2343651806,721,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2343417478,204,2343416550,724,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2946908153,251,2946907003,899,1,1,1
