competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,64,9041364,18066813,9141116,2025536,8881377,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,64,9041364,18355291,9469094,2024895,8843037,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,64,9041364,18006263,9121806,2022368,8843418,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,64,9041364,18637680,9117106,2024319,9478474,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,64,9041364,18068202,9140165,2024992,8882507,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,64,9041364,18066333,9146466,2026464,8875747,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,64,9041364,18048623,9127616,2026720,8875237,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,64,9041364,18112002,9181906,2025408,8885087,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,370296813,450,370295383,980,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,370056254,400,370054814,1040,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,369119529,340,369118419,770,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,369011229,370,369009849,1010,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,368980059,250,368978299,1510,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,369530126,390,369528916,820,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,369316398,280,369315048,1070,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,370376152,520,370374662,970,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,370958510,240,370956920,1350,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,370795700,260,370794520,920,1,1,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,372785301,430,372783581,1290,1,1,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,373821965,500,373820475,990,1,1,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,372956889,710,372954810,1369,1,1,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,371830325,520,371828565,1240,1,1,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,372856391,160,372855020,1211,1,1,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,372679181,400,372677801,980,1,1,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,372687302,380,372685811,1111,1,1,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,372878510,660,372877090,760,1,1,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,373017659,360,373016299,1000,1,1,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,372709631,420,372708281,930,1,1,1
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21355707,7601083,8878080,4870396,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21320576,7590543,8877408,4846186,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21895253,7580963,8888000,5419493,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21410056,7641273,8881152,4881466,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21383056,7629493,8889728,4857846,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21257907,7624033,8224416,5403764,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,20721519,7601333,8243104,4871066,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,20703040,7628113,8240672,4827867,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21255817,7605553,8228448,5416204,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,20673229,7562993,8241728,4862696,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17907383,9813882,1214816,6856477,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17756234,9793942,1095904,6843897,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17706354,9771043,1093376,6818747,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17685364,9774902,1092544,6795297,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17710624,9746202,1093984,6845357,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17826853,9859912,1095840,6848217,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17792984,9838202,1100224,6831947,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17824374,9852652,1092960,6854677,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17770534,9818032,1094784,6834287,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17754004,9795052,1093920,6841707,1,2048,512
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,52872893,10581039,8323007,33963755,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,56649266,14982608,8325152,33336779,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,52058567,10568378,8325920,33159819,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,52389626,10706348,8323136,33355988,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,52501415,10526089,8317919,33652987,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,52366296,10558608,8328448,33473828,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,52919234,10597459,8322943,33993786,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,52194497,10516439,8323744,33350139,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,55385841,12606889,8328096,34446203,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,53230071,10761417,8327391,34135714,1,1,1
GPU-Tiled,ND12K,CSR,36000,36000,64,7128473,76954196,7651453,63861824,5435063,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,64,7128473,76424329,7691512,63842048,4885456,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,64,7128473,73171995,8317650,60000896,4848367,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,64,7128473,73082185,7618543,60012768,5446813,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,64,7128473,72523978,7606013,60063840,4848157,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,64,7128473,72990895,7626572,59936832,5422183,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,64,7128473,72417948,7576623,59988736,4846706,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,64,7128473,73046236,7607974,59996256,5435874,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,64,7128473,72507188,7600923,60037440,4862956,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,64,7128473,73048975,7614783,59972704,5455953,1,512,64
GPU-Shared,ND12K,CSR,36000,36000,64,7128473,18688039,7632353,6169600,4880276,1,1126,256
GPU-Shared,ND12K,CSR,36000,36000,64,7128473,18654769,7650933,6144000,4853916,1,1126,256
GPU-Shared,ND12K,CSR,36000,36000,64,7128473,18528430,7599883,6061056,4861796,1,1126,256
GPU-Shared,ND12K,CSR,36000,36000,64,7128473,18926579,7690743,6359040,4871757,1,1126,256
GPU-Shared,ND12K,CSR,36000,36000,64,7128473,18665560,7618513,6160384,4880687,1,1126,256
GPU-Shared,ND12K,CSR,36000,36000,64,7128473,18678989,7659943,6161408,4852956,1,1126,256
GPU-Shared,ND12K,CSR,36000,36000,64,7128473,18800748,7658852,6279168,4857206,1,1126,256
GPU-Shared,ND12K,CSR,36000,36000,64,7128473,18815019,7650893,6295552,4863327,1,1126,256
GPU-Shared,ND12K,CSR,36000,36000,64,7128473,18889728,7693052,6306816,4883536,1,1126,256
GPU-Shared,ND12K,CSR,36000,36000,64,7128473,18702229,7624473,6211584,4860567,1,1126,256
GPU-Convert,ND12K,CSR,36000,36000,64,7128473,14509369,7775172,1749408,4978975,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,64,7128473,14466590,7742193,1748320,4970476,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,64,7128473,15187767,8460099,1747744,4972036,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,64,7128473,14491440,7776403,1750560,4958296,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,64,7128473,14494319,7756902,1749728,4982696,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,64,7128473,14510489,7783552,1748480,4971856,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,64,7128473,14533410,7766133,1750592,5010936,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,64,7128473,14509220,7767222,1748352,4987086,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,64,7128473,14503079,7754422,1748544,4994556,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,64,7128473,15264746,7774213,1748768,5736102,1,2048,1024
GPU-Preprocessing,ND12K,CSR,36000,36000,64,7128473,134637907,126957734,1808160,5867112,1,2250,128
GPU-Preprocessing,ND12K,CSR,36000,36000,64,7128473,134809975,127046563,1854880,5903601,1,2250,128
GPU-Preprocessing,ND12K,CSR,36000,36000,64,7128473,134891365,127135273,1862880,5888531,1,2250,128
GPU-Preprocessing,ND12K,CSR,36000,36000,64,7128473,134391378,126695855,1816512,5873482,1,2250,128
GPU-Preprocessing,ND12K,CSR,36000,36000,64,7128473,134759836,127084673,1771616,5898732,1,2250,128
GPU-Preprocessing,ND12K,CSR,36000,36000,64,7128473,134255388,126572526,1785120,5893431,1,2250,128
GPU-Preprocessing,ND12K,CSR,36000,36000,64,7128473,134390668,126706245,1814592,5864852,1,2250,128
GPU-Preprocessing,ND12K,CSR,36000,36000,64,7128473,134682156,126978894,1815520,5883451,1,2250,128
GPU-Preprocessing,ND12K,CSR,36000,36000,64,7128473,135527742,127180713,2412992,5928621,1,2250,128
GPU-Preprocessing,ND12K,CSR,36000,36000,64,7128473,134807005,126651825,2252448,5898381,1,2250,128
GPU-Dynamic,ND12K,CSR,36000,36000,64,7128473,134385737,126265357,2261120,5856121,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,64,7128473,134509937,126374597,2223680,5906951,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,64,7128473,134673826,126485436,2279328,5903851,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,64,7128473,134630027,126441676,2291232,5891931,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,64,7128473,135114044,127046733,2167744,5895141,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,64,7128473,134103379,125990028,2217408,5890512,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,64,7128473,134656046,126489656,2273664,5888241,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,64,7128473,134891415,126671315,2309856,5905391,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,64,7128473,134745505,126556935,2294272,5889071,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,64,7128473,134602537,126415076,2288448,5894232,1,2048,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,64,7128473,22665810,9020357,8566528,13599294,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,64,7128473,22472041,8817058,8566944,13608784,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,64,7128473,23152648,8836427,8566528,14271131,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,64,7128473,22346381,8741097,8566048,13561534,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,64,7128473,22486831,8885447,8567040,13556654,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,64,7128473,22933198,8793867,8563264,14096211,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,64,7128473,22411461,8780688,8568448,13583874,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,64,7128473,22426861,8879337,8450176,13503084,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,64,7128473,22904259,8872477,8451264,13985452,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,64,7128473,22363121,8812157,8450208,13506594,1,1,1
CPU-Basic,mix,CSR,29957,29957,64,1995041,108330804,420,108329324,1060,1,1,1
CPU-Basic,mix,CSR,29957,29957,64,1995041,106865441,250,106863851,1340,1,1,1
CPU-Basic,mix,CSR,29957,29957,64,1995041,107499848,140,107498758,950,1,1,1
CPU-Basic,mix,CSR,29957,29957,64,1995041,107761097,390,107759807,900,1,1,1
CPU-Basic,mix,CSR,29957,29957,64,1995041,108031545,390,108030126,1029,1,1,1
CPU-Basic,mix,CSR,29957,29957,64,1995041,107315140,250,107313979,911,1,1,1
CPU-Basic,mix,CSR,29957,29957,64,1995041,107765407,390,107764007,1010,1,1,1
CPU-Basic,mix,CSR,29957,29957,64,1995041,107594898,320,107593628,950,1,1,1
CPU-Basic,mix,CSR,29957,29957,64,1995041,107238510,260,107237250,1000,1,1,1
CPU-Basic,mix,CSR,29957,29957,64,1995041,107961356,130,107959846,1380,1,1,1
CPU-Basic,mix,COO,29957,29957,64,1995041,108688273,290,108686963,1020,1,1,1
CPU-Basic,mix,COO,29957,29957,64,1995041,109460609,350,109459089,1170,1,1,1
CPU-Basic,mix,COO,29957,29957,64,1995041,108842662,250,108841572,840,1,1,1
CPU-Basic,mix,COO,29957,29957,64,1995041,109222679,149,109221541,989,1,1,1
CPU-Basic,mix,COO,29957,29957,64,1995041,108971212,571,108969541,1100,1,1,1
CPU-Basic,mix,COO,29957,29957,64,1995041,108618543,400,108616903,1240,1,1,1
CPU-Basic,mix,COO,29957,29957,64,1995041,108955511,169,108954152,1190,1,1,1
CPU-Basic,mix,COO,29957,29957,64,1995041,108393164,270,108391904,990,1,1,1
CPU-Basic,mix,COO,29957,29957,64,1995041,109038791,260,109037551,980,1,1,1
CPU-Basic,mix,COO,29957,29957,64,1995041,109033631,260,109032391,980,1,1,1
GPU-Basic,mix,CSR,29957,29957,64,1995041,10494799,4407068,3924384,2157130,1,2048,512
GPU-Basic,mix,CSR,29957,29957,64,1995041,9946812,3838692,3940288,2162310,1,2048,512
GPU-Basic,mix,CSR,29957,29957,64,1995041,9881732,3789152,3941344,2146010,1,2048,512
GPU-Basic,mix,CSR,29957,29957,64,1995041,9931172,3817092,3946272,2162099,1,2048,512
GPU-Basic,mix,CSR,29957,29957,64,1995041,9879252,3774781,3939872,2159330,1,2048,512
GPU-Basic,mix,CSR,29957,29957,64,1995041,9913412,3803332,3936288,2168069,1,2048,512
GPU-Basic,mix,CSR,29957,29957,64,1995041,9851122,3757712,3936128,2151470,1,2048,512
GPU-Basic,mix,CSR,29957,29957,64,1995041,10629278,4535658,3937984,2150349,1,2048,512
GPU-Basic,mix,CSR,29957,29957,64,1995041,9877572,3790912,3930656,2150949,1,2048,512
GPU-Basic,mix,CSR,29957,29957,64,1995041,9913492,3812292,3937536,2158379,1,2048,512
GPU-Basic,mix,COO,29957,29957,64,1995041,7981251,4437928,379232,3139025,1,2048,512
GPU-Basic,mix,COO,29957,29957,64,1995041,7908411,4380419,379552,3123054,1,2048,512
GPU-Basic,mix,COO,29957,29957,64,1995041,7922731,4391128,370592,3136705,1,2048,512
GPU-Basic,mix,COO,29957,29957,64,1995041,7977281,4436539,376000,3140344,1,2048,512
GPU-Basic,mix,COO,29957,29957,64,1995041,8786647,5243204,375936,3142785,1,2048,512
GPU-Basic,mix,COO,29957,29957,64,1995041,7933501,4398088,375104,3135854,1,2048,512
GPU-Basic,mix,COO,29957,29957,64,1995041,7905542,4378759,376416,3125285,1,2048,512
GPU-Basic,mix,COO,29957,29957,64,1995041,7979851,4428008,376096,3151235,1,2048,512
GPU-Basic,mix,COO,29957,29957,64,1995041,8123450,4609587,369632,3119114,1,2048,512
GPU-Basic,mix,COO,29957,29957,64,1995041,7837962,4353409,372608,3087355,1,2048,512
GPU-PyTorch,mix,CSR,29957,29957,64,1995041,19667335,4703737,6522528,8437799,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,64,1995041,18510300,4755677,6512192,7239115,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,64,1995041,18551041,4728208,6506816,7312455,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,64,1995041,19389106,4883836,6516000,7985551,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,64,1995041,18589850,4721088,6508352,7357124,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,64,1995041,18567470,4690847,6512864,7360274,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,64,1995041,18469790,4704727,6513856,7246925,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,64,1995041,18481700,4725297,6513952,7238115,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,64,1995041,18983317,5098675,6507712,7373614,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,64,1995041,18480880,4732567,6516000,7228825,1,1,1
GPU-Tiled,mix,CSR,29957,29957,64,1995041,52526725,3826712,46511840,2182719,1,512,64
GPU-Tiled,mix,CSR,29957,29957,64,1995041,44235536,4337859,37602752,2289499,1,512,64
GPU-Tiled,mix,CSR,29957,29957,64,1995041,44330605,4333559,37673856,2318259,1,512,64
GPU-Tiled,mix,CSR,29957,29957,64,1995041,44310925,4340499,37654720,2311008,1,512,64
GPU-Tiled,mix,CSR,29957,29957,64,1995041,44252455,4319849,37648960,2278339,1,512,64
GPU-Tiled,mix,CSR,29957,29957,64,1995041,43848027,4309259,37245312,2288069,1,512,64
GPU-Tiled,mix,CSR,29957,29957,64,1995041,43878657,4291389,37264640,2317599,1,512,64
GPU-Tiled,mix,CSR,29957,29957,64,1995041,43904647,4352208,37259936,2287409,1,512,64
GPU-Tiled,mix,CSR,29957,29957,64,1995041,43712098,4310049,37214624,2181660,1,512,64
GPU-Tiled,mix,CSR,29957,29957,64,1995041,43180570,3829831,37184160,2160870,1,512,64
GPU-Shared,mix,CSR,29957,29957,64,1995041,10036011,3868471,3805184,2356788,1,938,256
GPU-Shared,mix,CSR,29957,29957,64,1995041,10319750,4361448,3841024,2111450,1,938,256
GPU-Shared,mix,CSR,29957,29957,64,1995041,9745613,3816422,3800064,2123970,1,938,256
GPU-Shared,mix,CSR,29957,29957,64,1995041,9750493,3809802,3812352,2121160,1,938,256
GPU-Shared,mix,CSR,29957,29957,64,1995041,9790842,3831091,3827712,2127040,1,938,256
GPU-Shared,mix,CSR,29957,29957,64,1995041,9761822,3812861,3816448,2126279,1,938,256
GPU-Shared,mix,CSR,29957,29957,64,1995041,9758002,3806381,3807232,2138539,1,938,256
GPU-Shared,mix,CSR,29957,29957,64,1995041,9793493,3827902,3810304,2148480,1,938,256
GPU-Shared,mix,CSR,29957,29957,64,1995041,10203201,4144300,3819520,2231579,1,938,256
GPU-Shared,mix,CSR,29957,29957,64,1995041,10411989,4485298,3791872,2129939,1,938,256
GPU-Convert,mix,CSR,29957,29957,64,1995041,6731277,3843601,654560,2224629,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,64,1995041,6709137,3826481,655552,2221809,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,64,1995041,6716527,3833211,653088,2224259,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,64,1995041,6738257,3848761,655328,2228569,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,64,1995041,6708998,3825772,655200,2222869,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,64,1995041,6734948,3849171,654752,2225510,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,64,1995041,6746047,3847671,654272,2239729,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,64,1995041,6723867,3844351,653888,2220549,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,64,1995041,7015546,4136940,655552,2217109,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,64,1995041,6715657,3851771,655360,2203029,1,2048,1024
GPU-Preprocessing,mix,CSR,29957,29957,64,1995041,107290489,104050995,579392,2655237,1,1874,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1995041,107016181,103793206,576480,2642218,1,1874,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1995041,107191380,103888965,576160,2722857,1,1874,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1995041,107585608,104346603,580768,2654258,1,1874,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1995041,108305425,105095770,574208,2631408,1,1874,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1995041,108158205,104824651,591616,2736997,1,1874,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1995041,107282439,103985695,566208,2725606,1,1874,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1995041,107071790,103849286,571872,2646307,1,1874,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1995041,108186665,104802271,567424,2812027,1,1874,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1995041,107438608,104032125,752416,2839846,1,1874,128
GPU-Dynamic,mix,CSR,29957,29957,64,1995041,108461014,105144070,571840,2740177,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1995041,107468119,104153805,573568,2736927,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1995041,107540598,104293323,574112,2668167,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1995041,107595048,104395333,571488,2623967,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1995041,108139066,104769432,566656,2799237,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1995041,108286415,104815061,708480,2757577,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1995041,108491324,104998011,704480,2783626,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1995041,107436019,104023516,723168,2686427,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1995041,108496384,105145220,697856,2649088,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1995041,107190580,103712827,721760,2751587,1,2048,1024
GPU-cuSPARSE,mix,CSR,29957,29957,64,1995041,13806773,5737022,5798912,8023782,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,64,1995041,13739574,5775842,5796672,7918442,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,64,1995041,13033676,5058785,5798656,7929781,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,64,1995041,13006127,5035605,5799424,7924102,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,64,1995041,13064757,5093266,5796416,7928041,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,64,1995041,13042777,5047546,5798048,7949121,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,64,1995041,12995277,5039936,5797440,7910191,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,64,1995041,13641184,5572363,5796672,8022921,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,64,1995041,13667914,5692483,5794816,7931531,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,64,1995041,13006977,5043656,5794816,7921071,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,64,2081063,125577800,420,125576180,1200,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,64,2081063,125477861,260,125476441,1160,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,64,2081063,125351032,400,125349532,1100,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,64,2081063,125472171,150,125470931,1090,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,64,2081063,125266912,300,125265423,1189,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,64,2081063,125681300,130,125679780,1390,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,64,2081063,125939889,140,125938649,1100,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,64,2081063,125557330,270,125556050,1010,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,64,2081063,125503031,630,125501291,1110,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,64,2081063,125883629,240,125881949,1440,1,1,1
CPU-Basic,mechanics,COO,29067,29067,64,2081063,126698805,720,126696435,1650,1,1,1
CPU-Basic,mechanics,COO,29067,29067,64,2081063,126461796,290,126459696,1810,1,1,1
CPU-Basic,mechanics,COO,29067,29067,64,2081063,126031359,350,126029818,1191,1,1,1
CPU-Basic,mechanics,COO,29067,29067,64,2081063,126754155,160,126752795,1200,1,1,1
CPU-Basic,mechanics,COO,29067,29067,64,2081063,126414246,350,126412596,1300,1,1,1
CPU-Basic,mechanics,COO,29067,29067,64,2081063,126411977,300,126410377,1300,1,1,1
CPU-Basic,mechanics,COO,29067,29067,64,2081063,126257188,400,126255388,1400,1,1,1
CPU-Basic,mechanics,COO,29067,29067,64,2081063,126474456,650,126472126,1680,1,1,1
CPU-Basic,mechanics,COO,29067,29067,64,2081063,126269357,270,126267577,1510,1,1,1
CPU-Basic,mechanics,COO,29067,29067,64,2081063,126516376,260,126514696,1420,1,1,1
GPU-Basic,mechanics,CSR,29067,29067,64,2081063,11934542,4453039,5131456,2345188,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,64,2081063,12008982,4432759,5336704,2234640,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,64,2081063,11298465,3920481,5135168,2237609,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,64,2081063,11275846,3901091,5141312,2228160,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,64,2081063,11298705,3928151,5126336,2238719,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,64,2081063,11373534,3904221,5135936,2327669,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,64,2081063,11768332,4386348,5145312,2231499,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,64,2081063,11263875,3900511,5127712,2230439,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,64,2081063,11254165,3875631,5128032,2245519,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,64,2081063,11261935,3905291,5119936,2231179,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,64,2081063,8244670,4550958,375808,3280324,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,64,2081063,8204080,4497569,374144,3294633,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,64,2081063,8357309,4519298,328224,3472703,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,64,2081063,8123151,4486528,328192,3270784,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,64,2081063,8161680,4511128,327936,3285444,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,64,2081063,8128581,4487488,329248,3273334,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,64,2081063,8189690,4519288,329536,3302994,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,64,2081063,8129141,4510878,328096,3252665,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,64,2081063,8106611,4482948,334720,3251415,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,64,2081063,8150700,4519698,329376,3264024,1,2048,512
GPU-PyTorch,mechanics,CSR,29067,29067,64,2081063,18794098,4906266,5486944,8397709,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2081063,17988153,4878536,5458176,7647903,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2081063,18353041,4939616,5459264,7950392,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2081063,17907223,4913136,5448544,7541493,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2081063,18200362,4879977,5451072,7865412,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2081063,18375871,5231985,5449600,7690873,1,1,1
